date,country,network,market_volume
2021-05-03,AR,Amazon,140.0
2021-05-04,AR,Amazon,168.0
2021-05-05,AR,Amazon,105.0
2021-05-06,AR,Amazon,128.0
2021-05-07,AR,Amazon,384.0
2021-05-08,AR,Amazon,531.0
2021-05-09,AR,Amazon,714.0
2021-05-10,AR,Amazon,377.0
2021-05-11,AR,Amazon,756.0
2021-05-12,AR,Amazon,266.0
2021-05-13,AR,Amazon,324.0
2021-05-14,AR,Amazon,749.0
2021-05-15,AR,Amazon,1323.0
2021-05-16,AR,Amazon,2415.0
2021-05-17,AR,Amazon,514.0
2021-05-18,AR,Amazon,486.0
2021-05-19,AR,Amazon,926.0
2021-05-20,AR,Amazon,695.0
2021-05-21,AR,Amazon,707.0
2021-05-22,AR,Amazon,645.0
2021-05-23,AR,Amazon,723.0
2021-05-24,AR,Amazon,519.0
2021-05-25,AR,Amazon,864.0
2021-05-26,AR,Amazon,635.0
2021-05-27,AR,Amazon,735.0
2021-05-28,AR,Amazon,694.0
2021-05-29,AR,Amazon,579.0
2021-05-30,AR,Amazon,732.0
2021-05-31,AR,Amazon,327.0
2021-06-01,AR,Amazon,250.0
2021-06-02,AR,Amazon,292.0
2021-06-03,AR,Amazon,327.0
2021-06-04,AR,Amazon,239.0
2021-06-05,AR,Amazon,178.0
2021-06-06,AR,Amazon,209.0
2021-06-07,AR,Amazon,488.0
2021-06-08,AR,Amazon,1149.0
2021-06-09,AR,Amazon,1846.0
2021-06-10,AR,Amazon,1829.0
2021-06-11,AR,Amazon,1099.0
2021-06-12,AR,Amazon,1780.0
2021-06-13,AR,Amazon,1483.0
2021-06-14,AR,Amazon,247.0
2021-06-15,AR,Amazon,181.0
2021-06-16,AR,Amazon,332.0
2021-06-17,AR,Amazon,462.0
2021-06-18,AR,Amazon,457.0
2021-06-19,AR,Amazon,843.0
2021-06-20,AR,Amazon,380.0
2021-06-21,AR,Amazon,142.0
2021-06-22,AR,Amazon,132.0
2021-06-23,AR,Amazon,276.0
2021-06-24,AR,Amazon,562.0
2021-06-25,AR,Amazon,116.0
2021-06-26,AR,Amazon,18.0
2021-06-27,AR,Amazon,46.0
2021-06-29,AR,Amazon,51.0
2021-06-30,AR,Amazon,97.0
2021-07-01,AR,Amazon,117.0
2021-07-02,AR,Amazon,125.0
2021-07-03,AR,Amazon,243.0
2021-07-04,AR,Amazon,144.0
2021-07-05,AR,Amazon,178.0
2021-07-06,AR,Amazon,144.0
2021-07-07,AR,Amazon,157.0
2021-07-08,AR,Amazon,135.0
2021-07-09,AR,Amazon,138.0
2021-07-10,AR,Amazon,186.0
2021-07-11,AR,Amazon,213.0
2021-07-12,AR,Amazon,181.0
2021-07-13,AR,Amazon,226.0
2021-07-14,AR,Amazon,230.0
2021-07-15,AR,Amazon,184.0
2021-07-16,AR,Amazon,184.0
2021-07-17,AR,Amazon,378.0
2021-07-18,AR,Amazon,423.0
2021-07-19,AR,Amazon,389.0
2021-07-20,AR,Amazon,351.0
2021-07-21,AR,Amazon,1981.0
2021-07-22,AR,Amazon,2284.0
2021-07-23,AR,Amazon,479.0
2021-07-24,AR,Amazon,574.0
2021-07-25,AR,Amazon,699.0
2021-07-26,AR,Amazon,657.0
2021-07-27,AR,Amazon,606.0
2021-07-28,AR,Amazon,464.0
2021-07-29,AR,Amazon,696.0
2021-07-30,AR,Amazon,715.0
2021-07-31,AR,Amazon,795.0
2021-08-01,AR,Amazon,705.0
2021-08-02,AR,Amazon,387.0
2021-08-03,AR,Amazon,444.0
2021-08-04,AR,Amazon,731.0
2021-08-05,AR,Amazon,641.0
2021-08-06,AR,Amazon,622.0
2021-08-07,AR,Amazon,907.0
2021-08-08,AR,Amazon,1287.0
2021-08-09,AR,Amazon,1171.0
2021-08-10,AR,Amazon,1291.0
2021-08-11,AR,Amazon,1003.0
2021-08-12,AR,Amazon,1393.0
2021-08-13,AR,Amazon,1472.0
2021-08-14,AR,Amazon,1635.0
2021-08-15,AR,Amazon,3610.0
