date,country,network,market_volume
2021-05-03,AR,AppLovin,2395.0
2021-05-04,AR,AppLovin,2273.0
2021-05-05,AR,AppLovin,2091.0
2021-05-06,AR,AppLovin,2002.0
2021-05-07,AR,AppLovin,2324.0
2021-05-08,AR,AppLovin,3339.0
2021-05-09,AR,AppLovin,4053.0
2021-05-10,AR,AppLovin,3279.0
2021-05-11,AR,AppLovin,3014.0
2021-05-12,AR,AppLovin,2447.0
2021-05-13,AR,AppLovin,2486.0
2021-05-14,AR,AppLovin,2434.0
2021-05-15,AR,AppLovin,2171.0
2021-05-16,AR,AppLovin,3988.0
2021-05-17,AR,AppLovin,3122.0
2021-05-18,AR,AppLovin,3494.0
2021-05-19,AR,AppLovin,3067.0
2021-05-20,AR,AppLovin,2756.0
2021-05-21,AR,AppLovin,3662.0
2021-05-22,AR,AppLovin,4309.0
2021-05-23,AR,AppLovin,6363.0
2021-05-24,AR,AppLovin,5550.0
2021-05-25,AR,AppLovin,5210.0
2021-05-26,AR,AppLovin,4592.0
2021-05-27,AR,AppLovin,5442.0
2021-05-28,AR,AppLovin,7761.0
2021-05-29,AR,AppLovin,11633.0
2021-05-30,AR,AppLovin,11273.0
2021-05-31,AR,AppLovin,7589.0
2021-06-01,AR,AppLovin,7949.0
2021-06-02,AR,AppLovin,7411.0
2021-06-03,AR,AppLovin,7343.0
2021-06-04,AR,AppLovin,7476.0
2021-06-05,AR,AppLovin,9090.0
2021-06-06,AR,AppLovin,7502.0
2021-06-07,AR,AppLovin,5675.0
2021-06-08,AR,AppLovin,5148.0
2021-06-09,AR,AppLovin,5598.0
2021-06-10,AR,AppLovin,5524.0
2021-06-11,AR,AppLovin,6127.0
2021-06-12,AR,AppLovin,6121.0
2021-06-13,AR,AppLovin,6266.0
2021-06-14,AR,AppLovin,5343.0
2021-06-15,AR,AppLovin,5671.0
2021-06-16,AR,AppLovin,5300.0
2021-06-17,AR,AppLovin,4451.0
2021-06-18,AR,AppLovin,4812.0
2021-06-19,AR,AppLovin,5171.0
2021-06-20,AR,AppLovin,6805.0
2021-06-21,AR,AppLovin,4648.0
2021-06-22,AR,AppLovin,3344.0
2021-06-23,AR,AppLovin,13293.0
2021-06-24,AR,AppLovin,8378.0
2021-06-25,AR,AppLovin,4947.0
2021-06-26,AR,AppLovin,4844.0
2021-06-27,AR,AppLovin,4052.0
2021-06-28,AR,AppLovin,2381.0
2021-06-29,AR,AppLovin,2214.0
2021-06-30,AR,AppLovin,3077.0
2021-07-01,AR,AppLovin,3099.0
2021-07-02,AR,AppLovin,4770.0
2021-07-03,AR,AppLovin,4456.0
2021-07-04,AR,AppLovin,6002.0
2021-07-05,AR,AppLovin,6169.0
2021-07-06,AR,AppLovin,6379.0
2021-07-07,AR,AppLovin,6384.0
2021-07-08,AR,AppLovin,6172.0
2021-07-09,AR,AppLovin,7083.0
2021-07-10,AR,AppLovin,6655.0
2021-07-11,AR,AppLovin,6855.0
2021-07-12,AR,AppLovin,4585.0
2021-07-13,AR,AppLovin,4380.0
2021-07-14,AR,AppLovin,4114.0
2021-07-15,AR,AppLovin,4413.0
2021-07-16,AR,AppLovin,3807.0
2021-07-17,AR,AppLovin,5031.0
2021-07-18,AR,AppLovin,6386.0
2021-07-19,AR,AppLovin,4313.0
2021-07-20,AR,AppLovin,4784.0
2021-07-21,AR,AppLovin,6284.0
2021-07-22,AR,AppLovin,4982.0
2021-07-23,AR,AppLovin,5675.0
2021-07-24,AR,AppLovin,6754.0
2021-07-25,AR,AppLovin,7941.0
2021-07-26,AR,AppLovin,5524.0
2021-07-27,AR,AppLovin,5509.0
2021-07-28,AR,AppLovin,5711.0
2021-07-29,AR,AppLovin,5710.0
2021-07-30,AR,AppLovin,6390.0
2021-07-31,AR,AppLovin,6829.0
2021-08-01,AR,AppLovin,8275.0
2021-08-02,AR,AppLovin,6593.0
2021-08-03,AR,AppLovin,5907.0
2021-08-04,AR,AppLovin,6451.0
2021-08-05,AR,AppLovin,5551.0
2021-08-06,AR,AppLovin,5763.0
2021-08-07,AR,AppLovin,6908.0
2021-08-08,AR,AppLovin,10014.0
2021-08-09,AR,AppLovin,6916.0
2021-08-10,AR,AppLovin,5502.0
2021-08-11,AR,AppLovin,5464.0
2021-08-12,AR,AppLovin,5210.0
2021-08-13,AR,AppLovin,5069.0
2021-08-14,AR,AppLovin,6514.0
2021-08-15,AR,AppLovin,7031.0
