date,country,network,market_volume
2021-05-03,AR,AdMob,61083.0
2021-05-04,AR,AdMob,56011.0
2021-05-05,AR,AdMob,54698.0
2021-05-06,AR,AdMob,46224.0
2021-05-07,AR,AdMob,41435.0
2021-05-08,AR,AdMob,52244.0
2021-05-09,AR,AdMob,56672.0
2021-05-10,AR,AdMob,38946.0
2021-05-11,AR,AdMob,35672.0
2021-05-12,AR,AdMob,35209.0
2021-05-13,AR,AdMob,54494.0
2021-05-14,AR,AdMob,81917.0
2021-05-15,AR,AdMob,87371.0
2021-05-16,AR,AdMob,72455.0
2021-05-17,AR,AdMob,47459.0
2021-05-18,AR,AdMob,53560.0
2021-05-19,AR,AdMob,21991.0
2021-05-20,AR,AdMob,60992.0
2021-05-21,AR,AdMob,85123.0
2021-05-22,AR,AdMob,20505.0
2021-05-23,AR,AdMob,27697.0
2021-05-24,AR,AdMob,23053.0
2021-05-25,AR,AdMob,22652.0
2021-05-26,AR,AdMob,19271.0
2021-05-27,AR,AdMob,18999.0
2021-05-28,AR,AdMob,18008.0
2021-05-29,AR,AdMob,19708.0
2021-05-30,AR,AdMob,20666.0
2021-05-31,AR,AdMob,17923.0
2021-06-01,AR,AdMob,16409.0
2021-06-02,AR,AdMob,16779.0
2021-06-03,AR,AdMob,17283.0
2021-06-04,AR,AdMob,16266.0
2021-06-05,AR,AdMob,21901.0
2021-06-06,AR,AdMob,22168.0
2021-06-07,AR,AdMob,17960.0
2021-06-08,AR,AdMob,16910.0
2021-06-09,AR,AdMob,16503.0
2021-06-10,AR,AdMob,15860.0
2021-06-11,AR,AdMob,17719.0
2021-06-12,AR,AdMob,22163.0
2021-06-13,AR,AdMob,22692.0
2021-06-14,AR,AdMob,18615.0
2021-06-15,AR,AdMob,17335.0
2021-06-16,AR,AdMob,16692.0
2021-06-17,AR,AdMob,17631.0
2021-06-18,AR,AdMob,17903.0
2021-06-19,AR,AdMob,18641.0
2021-06-20,AR,AdMob,26415.0
2021-06-21,AR,AdMob,23379.0
2021-06-22,AR,AdMob,18405.0
2021-06-23,AR,AdMob,17500.0
2021-06-24,AR,AdMob,16426.0
2021-06-25,AR,AdMob,18313.0
2021-06-26,AR,AdMob,44096.0
2021-06-27,AR,AdMob,64431.0
2021-06-28,AR,AdMob,52085.0
2021-06-29,AR,AdMob,48183.0
2021-06-30,AR,AdMob,44058.0
2021-07-01,AR,AdMob,49405.0
2021-07-02,AR,AdMob,4810874.0
2021-07-03,AR,AdMob,5714956.0
2021-07-04,AR,AdMob,5514093.0
2021-07-05,AR,AdMob,38405.0
2021-07-06,AR,AdMob,36185.0
2021-07-07,AR,AdMob,33872.0
2021-07-08,AR,AdMob,23344.0
2021-07-09,AR,AdMob,16867.0
2021-07-10,AR,AdMob,19623.0
2021-07-11,AR,AdMob,22059.0
2021-07-12,AR,AdMob,20433.0
2021-07-13,AR,AdMob,6017.0
2021-07-14,AR,AdMob,6481.0
2021-07-15,AR,AdMob,5595.0
2021-07-16,AR,AdMob,5884.0
2021-07-17,AR,AdMob,7393.0
2021-07-18,AR,AdMob,9006.0
2021-07-19,AR,AdMob,8122.0
2021-07-20,AR,AdMob,7254.0
2021-07-21,AR,AdMob,6657.0
2021-07-22,AR,AdMob,6928.0
2021-07-23,AR,AdMob,6587.0
2021-07-24,AR,AdMob,7162.0
2021-07-25,AR,AdMob,8660.0
2021-07-26,AR,AdMob,7292.0
2021-07-27,AR,AdMob,5890.0
2021-07-28,AR,AdMob,5417.0
2021-07-29,AR,AdMob,4728.0
2021-07-30,AR,AdMob,5146.0
2021-07-31,AR,AdMob,5741.0
2021-08-01,AR,AdMob,6991.0
2021-08-02,AR,AdMob,5593.0
2021-08-03,AR,AdMob,3774.0
2021-08-04,AR,AdMob,4059.0
2021-08-05,AR,AdMob,4049.0
2021-08-06,AR,AdMob,4647.0
2021-08-07,AR,AdMob,4866.0
2021-08-08,AR,AdMob,6162.0
2021-08-09,AR,AdMob,4560.0
2021-08-10,AR,AdMob,3985.0
2021-08-11,AR,AdMob,4062.0
2021-08-12,AR,AdMob,3919.0
2021-08-13,AR,AdMob,4465.0
2021-08-14,AR,AdMob,6379.0
2021-08-15,AR,AdMob,44305.0
