date,country,network,market_volume
2021-05-03,AR,AppLovin,2032.0
2021-05-04,AR,AppLovin,1985.0
2021-05-05,AR,AppLovin,1788.0
2021-05-06,AR,AppLovin,1813.0
2021-05-07,AR,AppLovin,2195.0
2021-05-08,AR,AppLovin,3066.0
2021-05-09,AR,AppLovin,3643.0
2021-05-10,AR,AppLovin,3026.0
2021-05-11,AR,AppLovin,2665.0
2021-05-12,AR,AppLovin,2072.0
2021-05-13,AR,AppLovin,2238.0
2021-05-14,AR,AppLovin,2088.0
2021-05-15,AR,AppLovin,2055.0
2021-05-16,AR,AppLovin,3574.0
2021-05-17,AR,AppLovin,2845.0
2021-05-18,AR,AppLovin,3286.0
2021-05-19,AR,AppLovin,2675.0
2021-05-20,AR,AppLovin,2546.0
2021-05-21,AR,AppLovin,3335.0
2021-05-22,AR,AppLovin,3933.0
2021-05-23,AR,AppLovin,5900.0
2021-05-24,AR,AppLovin,5024.0
2021-05-25,AR,AppLovin,4910.0
2021-05-26,AR,AppLovin,4445.0
2021-05-27,AR,AppLovin,5168.0
2021-05-28,AR,AppLovin,7492.0
2021-05-29,AR,AppLovin,11258.0
2021-05-30,AR,AppLovin,11048.0
2021-05-31,AR,AppLovin,7372.0
2021-06-01,AR,AppLovin,7737.0
2021-06-02,AR,AppLovin,7225.0
2021-06-03,AR,AppLovin,7194.0
2021-06-04,AR,AppLovin,7256.0
2021-06-05,AR,AppLovin,8833.0
2021-06-06,AR,AppLovin,7143.0
2021-06-07,AR,AppLovin,5422.0
2021-06-08,AR,AppLovin,4880.0
2021-06-09,AR,AppLovin,5348.0
2021-06-10,AR,AppLovin,5151.0
2021-06-11,AR,AppLovin,6022.0
2021-06-12,AR,AppLovin,5842.0
2021-06-13,AR,AppLovin,5873.0
2021-06-14,AR,AppLovin,5142.0
2021-06-15,AR,AppLovin,5425.0
2021-06-16,AR,AppLovin,5186.0
2021-06-17,AR,AppLovin,4354.0
2021-06-18,AR,AppLovin,4691.0
2021-06-19,AR,AppLovin,4926.0
2021-06-20,AR,AppLovin,6346.0
2021-06-21,AR,AppLovin,4425.0
2021-06-22,AR,AppLovin,3074.0
2021-06-23,AR,AppLovin,13086.0
2021-06-24,AR,AppLovin,8181.0
2021-06-25,AR,AppLovin,4809.0
2021-06-26,AR,AppLovin,4501.0
2021-06-27,AR,AppLovin,3884.0
2021-06-28,AR,AppLovin,2243.0
2021-06-29,AR,AppLovin,2121.0
2021-06-30,AR,AppLovin,2828.0
2021-07-01,AR,AppLovin,2905.0
2021-07-02,AR,AppLovin,4596.0
2021-07-03,AR,AppLovin,4316.0
2021-07-04,AR,AppLovin,5827.0
2021-07-05,AR,AppLovin,6011.0
2021-07-06,AR,AppLovin,6289.0
2021-07-07,AR,AppLovin,5903.0
2021-07-08,AR,AppLovin,5358.0
2021-07-09,AR,AppLovin,5962.0
2021-07-10,AR,AppLovin,5573.0
2021-07-11,AR,AppLovin,6011.0
2021-07-12,AR,AppLovin,4259.0
2021-07-13,AR,AppLovin,4241.0
2021-07-14,AR,AppLovin,3926.0
2021-07-15,AR,AppLovin,4338.0
2021-07-16,AR,AppLovin,3720.0
2021-07-17,AR,AppLovin,4915.0
2021-07-18,AR,AppLovin,6256.0
2021-07-19,AR,AppLovin,4140.0
2021-07-20,AR,AppLovin,4243.0
2021-07-21,AR,AppLovin,5383.0
2021-07-22,AR,AppLovin,4497.0
2021-07-23,AR,AppLovin,4947.0
2021-07-24,AR,AppLovin,5560.0
2021-07-25,AR,AppLovin,6420.0
2021-07-26,AR,AppLovin,4619.0
2021-07-27,AR,AppLovin,4413.0
2021-07-28,AR,AppLovin,4762.0
2021-07-29,AR,AppLovin,4742.0
2021-07-30,AR,AppLovin,5251.0
2021-07-31,AR,AppLovin,5566.0
2021-08-01,AR,AppLovin,6363.0
2021-08-02,AR,AppLovin,5007.0
2021-08-03,AR,AppLovin,4492.0
2021-08-04,AR,AppLovin,5230.0
2021-08-05,AR,AppLovin,4442.0
2021-08-06,AR,AppLovin,4503.0
2021-08-07,AR,AppLovin,5619.0
2021-08-08,AR,AppLovin,7379.0
2021-08-09,AR,AppLovin,5340.0
2021-08-10,AR,AppLovin,4481.0
2021-08-11,AR,AppLovin,4663.0
2021-08-12,AR,AppLovin,4300.0
2021-08-13,AR,AppLovin,4266.0
2021-08-14,AR,AppLovin,5543.0
2021-08-15,AR,AppLovin,5508.0
