date,country,network,market_volume
2021-05-03,AR,Facebook,9367.0
2021-05-04,AR,Facebook,8627.0
2021-05-05,AR,Facebook,10443.0
2021-05-06,AR,Facebook,8090.0
2021-05-07,AR,Facebook,8017.0
2021-05-08,AR,Facebook,11608.0
2021-05-09,AR,Facebook,13603.0
2021-05-10,AR,Facebook,9586.0
2021-05-11,AR,Facebook,11508.0
2021-05-12,AR,Facebook,11084.0
2021-05-13,AR,Facebook,12487.0
2021-05-14,AR,Facebook,7249.0
2021-05-15,AR,Facebook,8132.0
2021-05-16,AR,Facebook,9586.0
2021-05-17,AR,Facebook,6719.0
2021-05-18,AR,Facebook,8573.0
2021-05-19,AR,Facebook,13442.0
2021-05-20,AR,Facebook,13393.0
2021-05-21,AR,Facebook,16616.0
2021-05-22,AR,Facebook,14459.0
2021-05-23,AR,Facebook,17254.0
2021-05-24,AR,Facebook,15472.0
2021-05-25,AR,Facebook,14941.0
2021-05-26,AR,Facebook,13725.0
2021-05-27,AR,Facebook,12779.0
2021-05-28,AR,Facebook,13959.0
2021-05-29,AR,Facebook,15546.0
2021-05-30,AR,Facebook,15838.0
2021-05-31,AR,Facebook,11917.0
2021-06-01,AR,Facebook,11979.0
2021-06-02,AR,Facebook,11842.0
2021-06-03,AR,Facebook,11803.0
2021-06-04,AR,Facebook,14277.0
2021-06-05,AR,Facebook,17323.0
2021-06-06,AR,Facebook,17569.0
2021-06-07,AR,Facebook,13890.0
2021-06-08,AR,Facebook,13143.0
2021-06-09,AR,Facebook,11782.0
2021-06-10,AR,Facebook,11432.0
2021-06-11,AR,Facebook,12232.0
2021-06-12,AR,Facebook,15600.0
2021-06-13,AR,Facebook,14692.0
2021-06-14,AR,Facebook,12479.0
2021-06-15,AR,Facebook,12462.0
2021-06-16,AR,Facebook,12284.0
2021-06-17,AR,Facebook,12805.0
2021-06-18,AR,Facebook,13829.0
2021-06-19,AR,Facebook,14153.0
2021-06-20,AR,Facebook,17863.0
2021-06-21,AR,Facebook,17911.0
2021-06-22,AR,Facebook,14170.0
2021-06-23,AR,Facebook,14271.0
2021-06-24,AR,Facebook,13068.0
2021-06-25,AR,Facebook,11817.0
2021-06-26,AR,Facebook,8421.0
2021-06-27,AR,Facebook,6300.0
2021-06-28,AR,Facebook,13059.0
2021-06-29,AR,Facebook,14057.0
2021-06-30,AR,Facebook,17357.0
2021-07-01,AR,Facebook,7610.0
2021-07-02,AR,Facebook,18138.0
2021-07-03,AR,Facebook,28027.0
2021-07-04,AR,Facebook,28925.0
2021-07-05,AR,Facebook,19538.0
2021-07-06,AR,Facebook,20400.0
2021-07-07,AR,Facebook,23406.0
2021-07-08,AR,Facebook,18693.0
2021-07-09,AR,Facebook,14180.0
2021-07-10,AR,Facebook,16836.0
2021-07-11,AR,Facebook,18568.0
2021-07-12,AR,Facebook,16467.0
2021-07-13,AR,Facebook,18531.0
2021-07-14,AR,Facebook,18272.0
2021-07-15,AR,Facebook,18263.0
2021-07-16,AR,Facebook,18785.0
2021-07-17,AR,Facebook,22679.0
2021-07-18,AR,Facebook,25869.0
2021-07-19,AR,Facebook,19817.0
2021-07-20,AR,Facebook,17708.0
2021-07-21,AR,Facebook,18310.0
2021-07-22,AR,Facebook,17909.0
2021-07-23,AR,Facebook,19403.0
2021-07-24,AR,Facebook,26911.0
2021-07-25,AR,Facebook,27681.0
2021-07-26,AR,Facebook,22775.0
2021-07-27,AR,Facebook,22514.0
2021-07-28,AR,Facebook,21454.0
2021-07-29,AR,Facebook,21092.0
2021-07-30,AR,Facebook,22504.0
2021-07-31,AR,Facebook,27287.0
2021-08-01,AR,Facebook,28611.0
2021-08-02,AR,Facebook,24664.0
2021-08-03,AR,Facebook,25988.0
2021-08-04,AR,Facebook,27364.0
2021-08-05,AR,Facebook,26544.0
2021-08-06,AR,Facebook,29573.0
2021-08-07,AR,Facebook,34591.0
2021-08-08,AR,Facebook,42843.0
2021-08-09,AR,Facebook,28850.0
2021-08-10,AR,Facebook,25577.0
2021-08-11,AR,Facebook,22379.0
2021-08-12,AR,Facebook,22166.0
2021-08-13,AR,Facebook,21500.0
2021-08-14,AR,Facebook,26093.0
2021-08-15,AR,Facebook,27166.0
