date,country,network,market_volume
2021-05-03,AR,other,151760.0
2021-05-04,AR,other,160600.0
2021-05-05,AR,other,148845.0
2021-05-06,AR,other,118366.0
2021-05-07,AR,other,117884.0
2021-05-08,AR,other,175763.0
2021-05-09,AR,other,185050.0
2021-05-10,AR,other,146397.0
2021-05-11,AR,other,137854.0
2021-05-12,AR,other,116513.0
2021-05-13,AR,other,135705.0
2021-05-14,AR,other,154588.0
2021-05-15,AR,other,172443.0
2021-05-16,AR,other,216621.0
2021-05-17,AR,other,148280.0
2021-05-18,AR,other,134523.0
2021-05-19,AR,other,50908.0
2021-05-20,AR,other,57873.0
2021-05-21,AR,other,73742.0
2021-05-22,AR,other,72480.0
2021-05-23,AR,other,91724.0
2021-05-24,AR,other,72788.0
2021-05-25,AR,other,78156.0
2021-05-26,AR,other,70151.0
2021-05-27,AR,other,91414.0
2021-05-28,AR,other,90850.0
2021-05-29,AR,other,109328.0
2021-05-30,AR,other,101839.0
2021-05-31,AR,other,76453.0
2021-06-01,AR,other,65164.0
2021-06-02,AR,other,66159.0
2021-06-03,AR,other,66296.0
2021-06-04,AR,other,70254.0
2021-06-05,AR,other,91391.0
2021-06-06,AR,other,89234.0
2021-06-07,AR,other,76120.0
2021-06-08,AR,other,62880.0
2021-06-09,AR,other,36198.0
2021-06-10,AR,other,54166.0
2021-06-11,AR,other,61973.0
2021-06-12,AR,other,76835.0
2021-06-13,AR,other,85712.0
2021-06-14,AR,other,66524.0
2021-06-15,AR,other,61132.0
2021-06-16,AR,other,63631.0
2021-06-17,AR,other,38193.0
2021-06-18,AR,other,41502.0
2021-06-19,AR,other,72879.0
2021-06-20,AR,other,96086.0
2021-06-21,AR,other,49074.0
2021-06-22,AR,other,64076.0
2021-06-23,AR,other,42642.0
2021-06-24,AR,other,62539.0
2021-06-25,AR,other,81521.0
2021-06-26,AR,other,116800.0
2021-06-27,AR,other,164251.0
2021-06-28,AR,other,129039.0
2021-06-29,AR,other,117726.0
2021-06-30,AR,other,187283.0
2021-07-01,AR,other,201108.0
2021-07-02,AR,other,183228.0
2021-07-03,AR,other,183122.0
2021-07-04,AR,other,147048.0
2021-07-05,AR,other,104304.0
2021-07-06,AR,other,64500.0
2021-07-07,AR,other,54419.0
2021-07-08,AR,other,58589.0
2021-07-09,AR,other,46956.0
2021-07-10,AR,other,49078.0
2021-07-11,AR,other,52926.0
2021-07-12,AR,other,43468.0
2021-07-13,AR,other,34785.0
2021-07-14,AR,other,35634.0
2021-07-15,AR,other,32882.0
2021-07-16,AR,other,38313.0
2021-07-17,AR,other,40220.0
2021-07-18,AR,other,45255.0
2021-07-19,AR,other,37611.0
2021-07-20,AR,other,36474.0
2021-07-21,AR,other,33983.0
2021-07-22,AR,other,55944.0
2021-07-23,AR,other,16913.0
2021-07-24,AR,other,37305.0
2021-07-25,AR,other,23538.0
2021-07-26,AR,other,20059.0
2021-07-27,AR,other,27291.0
2021-07-28,AR,other,29899.0
2021-07-29,AR,other,21413.0
2021-07-30,AR,other,16925.0
2021-07-31,AR,other,18875.0
2021-08-01,AR,other,35053.0
2021-08-02,AR,other,29659.0
2021-08-03,AR,other,29155.0
2021-08-04,AR,other,31407.0
2021-08-05,AR,other,28553.0
2021-08-06,AR,other,31364.0
2021-08-07,AR,other,35820.0
2021-08-08,AR,other,44611.0
2021-08-09,AR,other,33656.0
2021-08-10,AR,other,27877.0
2021-08-11,AR,other,26626.0
2021-08-12,AR,other,32087.0
2021-08-13,AR,other,31020.0
2021-08-14,AR,other,35252.0
2021-08-15,AR,other,36471.0
