date,country,network,market_volume
2021-04-21,AR,Facebook,5383.0
2021-04-22,AR,Facebook,5488.0
2021-04-23,AR,Facebook,6827.0
2021-04-24,AR,Facebook,6680.0
2021-04-25,AR,Facebook,6791.0
2021-04-28,AR,Facebook,6641.0
2021-04-30,AR,Facebook,5818.0
2021-05-22,AR,Facebook,26668.0
2021-05-23,AR,Facebook,11097.0
2021-05-24,AR,Facebook,5059.0
2021-05-25,AR,Facebook,16266.0
2021-05-28,AR,Facebook,6792.0
2021-05-29,AR,Facebook,22832.0
2021-05-30,AR,Facebook,5727.0
2021-05-31,AR,Facebook,2366.0
2021-06-01,AR,Facebook,4852.0
2021-06-02,AR,Facebook,5451.0
2021-06-03,AR,Facebook,3761.0
2021-06-04,AR,Facebook,6363.0
2021-06-05,AR,Facebook,4072.0
2021-06-06,AR,Facebook,6914.0
2021-06-07,AR,Facebook,14083.0
2021-06-08,AR,Facebook,4914.0
2021-06-09,AR,Facebook,1324.0
2021-06-10,AR,Facebook,6859.0
2021-06-11,AR,Facebook,4119.0
2021-06-16,AR,Facebook,4064.0
2021-06-20,AR,Facebook,3089.0
2021-06-21,AR,Facebook,3589.0
2021-06-22,AR,Facebook,6023.0
2021-06-23,AR,Facebook,17507.0
2021-06-26,AR,Facebook,8298.0
2021-06-27,AR,Facebook,7242.0
2021-07-02,AR,Facebook,4468.0
