date,country,network,market_volume
2021-05-03,AR,IronSource,4520.0
2021-05-04,AR,IronSource,10557.0
2021-05-05,AR,IronSource,2231.0
2021-05-06,AR,IronSource,4305.0
2021-05-07,AR,IronSource,6358.0
2021-05-08,AR,IronSource,4529.0
2021-05-09,AR,IronSource,6066.0
2021-05-10,AR,IronSource,7465.0
2021-05-11,AR,IronSource,10641.0
2021-05-12,AR,IronSource,1894.0
2021-05-13,AR,IronSource,13524.0
2021-05-14,AR,IronSource,7015.0
2021-05-15,AR,IronSource,4977.0
2021-05-16,AR,IronSource,3327.0
2021-05-17,AR,IronSource,3691.0
2021-05-18,AR,IronSource,4204.0
2021-05-19,AR,IronSource,9015.0
2021-05-21,AR,IronSource,9706.0
2021-05-22,AR,IronSource,13724.0
2021-05-23,AR,IronSource,11033.0
2021-05-24,AR,IronSource,6341.0
2021-05-25,AR,IronSource,9086.0
2021-05-26,AR,IronSource,3599.0
2021-05-27,AR,IronSource,4577.0
2021-05-28,AR,IronSource,11340.0
2021-05-29,AR,IronSource,9405.0
2021-05-30,AR,IronSource,15767.0
2021-05-31,AR,IronSource,5684.0
2021-06-01,AR,IronSource,10501.0
2021-06-02,AR,IronSource,7959.0
2021-06-03,AR,IronSource,8336.0
2021-06-04,AR,IronSource,10997.0
2021-06-05,AR,IronSource,27524.0
2021-06-06,AR,IronSource,11380.0
2021-06-07,AR,IronSource,16766.0
2021-06-08,AR,IronSource,9831.0
2021-06-09,AR,IronSource,22510.0
2021-06-10,AR,IronSource,3233.0
2021-06-11,AR,IronSource,10410.0
2021-06-12,AR,IronSource,6377.0
2021-06-13,AR,IronSource,6302.0
2021-06-14,AR,IronSource,16380.0
2021-06-15,AR,IronSource,24298.0
2021-06-16,AR,IronSource,5634.0
2021-06-17,AR,IronSource,14444.0
2021-06-18,AR,IronSource,20097.0
2021-06-19,AR,IronSource,20587.0
2021-06-20,AR,IronSource,28507.0
2021-06-21,AR,IronSource,5685.0
2021-06-22,AR,IronSource,3489.0
2021-06-23,AR,IronSource,15291.0
2021-06-24,AR,IronSource,11030.0
2021-06-27,AR,IronSource,9568.0
2021-06-28,AR,IronSource,12080.0
2021-06-29,AR,IronSource,23092.0
2021-06-30,AR,IronSource,21436.0
2021-07-01,AR,IronSource,31923.0
2021-07-02,AR,IronSource,14417.0
2021-07-05,AR,IronSource,10075.0
2021-07-07,AR,IronSource,6742.0
2021-07-09,AR,IronSource,3911.0
2021-07-10,AR,IronSource,7207.0
2021-07-11,AR,IronSource,5180.0
2021-07-13,AR,IronSource,10072.0
2021-07-17,AR,IronSource,13634.0
2021-07-18,AR,IronSource,1739.0
2021-07-25,AR,IronSource,3642.0
2021-07-29,AR,IronSource,2746.0
2021-07-30,AR,IronSource,3172.0
2021-08-01,AR,IronSource,6076.0
2021-08-03,AR,IronSource,2697.0
2021-08-04,AR,IronSource,4339.0
2021-08-10,AR,IronSource,2155.0
2021-08-11,AR,IronSource,3335.0
2021-08-12,AR,IronSource,4407.0
2021-08-13,AR,IronSource,5244.0
2021-08-14,AR,IronSource,1299.0
