date,country,network,market_volume
2021-04-21,AR,other,2298.0
2021-04-22,AR,other,1797.0
2021-04-23,AR,other,2648.0
2021-04-24,AR,other,4733.0
2021-04-25,AR,other,3788.0
2021-04-28,AR,other,2956.0
2021-04-30,AR,other,4200.0
2021-05-22,AR,other,21176.0
2021-05-23,AR,other,8183.0
2021-05-24,AR,other,3665.0
2021-05-25,AR,other,14458.0
2021-05-28,AR,other,7082.0
2021-05-29,AR,other,25589.0
2021-05-30,AR,other,8007.0
2021-05-31,AR,other,2712.0
2021-06-01,AR,other,7826.0
2021-06-02,AR,other,5015.0
2021-06-03,AR,other,4171.0
2021-06-04,AR,other,9312.0
2021-06-05,AR,other,4766.0
2021-06-06,AR,other,9242.0
2021-06-07,AR,other,11615.0
2021-06-08,AR,other,4674.0
2021-06-09,AR,other,1125.0
2021-06-10,AR,other,6061.0
2021-06-11,AR,other,4456.0
2021-06-16,AR,other,5312.0
2021-06-20,AR,other,4273.0
2021-06-21,AR,other,2871.0
2021-06-22,AR,other,5980.0
2021-06-23,AR,other,17644.0
2021-06-26,AR,other,8820.0
2021-06-27,AR,other,7060.0
2021-07-02,AR,other,3871.0
