date,country,network,market_volume
2021-04-26,UK,AppLovin,383439.0
2021-04-27,UK,AppLovin,300546.0
2021-04-28,UK,AppLovin,322198.0
2021-04-29,UK,AppLovin,300481.0
2021-04-30,UK,AppLovin,332578.0
2021-05-01,UK,AppLovin,391131.0
2021-05-02,UK,AppLovin,417146.0
2021-05-03,UK,AppLovin,601956.0
2021-05-04,UK,AppLovin,341240.0
2021-05-05,UK,AppLovin,298942.0
2021-05-06,UK,AppLovin,283909.0
2021-05-07,UK,AppLovin,283291.0
2021-05-08,UK,AppLovin,477027.0
2021-05-09,UK,AppLovin,411513.0
2021-05-10,UK,AppLovin,280712.0
2021-05-11,UK,AppLovin,368272.0
2021-05-12,UK,AppLovin,244452.0
2021-05-13,UK,AppLovin,292270.0
2021-05-14,UK,AppLovin,302126.0
2021-05-15,UK,AppLovin,568519.0
2021-05-16,UK,AppLovin,499741.0
2021-05-17,UK,AppLovin,371149.0
2021-05-18,UK,AppLovin,412015.0
2021-05-19,UK,AppLovin,439141.0
2021-05-20,UK,AppLovin,487287.0
2021-05-21,UK,AppLovin,368773.0
2021-05-22,UK,AppLovin,565395.0
2021-05-23,UK,AppLovin,624358.0
2021-05-24,UK,AppLovin,314804.0
2021-05-25,UK,AppLovin,272422.0
2021-05-26,UK,AppLovin,309602.0
2021-05-27,UK,AppLovin,301858.0
2021-05-28,UK,AppLovin,329860.0
2021-05-29,UK,AppLovin,461002.0
2021-05-30,UK,AppLovin,385145.0
2021-05-31,UK,AppLovin,445987.0
2021-06-01,UK,AppLovin,400975.0
2021-06-02,UK,AppLovin,484386.0
2021-06-03,UK,AppLovin,397799.0
2021-06-04,UK,AppLovin,448694.0
2021-06-05,UK,AppLovin,494336.0
2021-06-06,UK,AppLovin,492773.0
2021-06-07,UK,AppLovin,300799.0
2021-06-08,UK,AppLovin,280646.0
2021-06-09,UK,AppLovin,228614.0
2021-06-10,UK,AppLovin,260515.0
2021-06-11,UK,AppLovin,312674.0
2021-06-12,UK,AppLovin,398023.0
2021-06-13,UK,AppLovin,399665.0
2021-06-14,UK,AppLovin,280040.0
2021-06-15,UK,AppLovin,335523.0
2021-06-16,UK,AppLovin,383771.0
2021-06-17,UK,AppLovin,350298.0
2021-06-18,UK,AppLovin,422048.0
2021-06-19,UK,AppLovin,435065.0
2021-06-20,UK,AppLovin,448546.0
2021-06-21,UK,AppLovin,279598.0
2021-06-22,UK,AppLovin,303600.0
2021-06-23,UK,AppLovin,335783.0
2021-06-24,UK,AppLovin,373155.0
2021-06-25,UK,AppLovin,423654.0
2021-06-26,UK,AppLovin,588692.0
2021-06-27,UK,AppLovin,522799.0
2021-06-28,UK,AppLovin,330952.0
2021-06-29,UK,AppLovin,356273.0
2021-06-30,UK,AppLovin,367272.0
2021-07-01,UK,AppLovin,309732.0
2021-07-02,UK,AppLovin,284336.0
2021-07-03,UK,AppLovin,399811.0
2021-07-04,UK,AppLovin,471769.0
