date,country,network,market_volume
2021-04-26,UK,Facebook,735019.0
2021-04-27,UK,Facebook,738719.0
2021-04-28,UK,Facebook,708357.0
2021-04-29,UK,Facebook,625789.0
2021-04-30,UK,Facebook,731803.0
2021-05-01,UK,Facebook,1003992.0
2021-05-02,UK,Facebook,877102.0
2021-05-03,UK,Facebook,1028386.0
2021-05-04,UK,Facebook,668328.0
2021-05-05,UK,Facebook,571684.0
2021-05-06,UK,Facebook,682483.0
2021-05-07,UK,Facebook,694250.0
2021-05-08,UK,Facebook,1155492.0
2021-05-09,UK,Facebook,1093766.0
2021-05-10,UK,Facebook,697678.0
2021-05-11,UK,Facebook,560051.0
2021-05-12,UK,Facebook,569316.0
2021-05-13,UK,Facebook,776117.0
2021-05-14,UK,Facebook,827282.0
2021-05-15,UK,Facebook,1553714.0
2021-05-16,UK,Facebook,1377650.0
2021-05-17,UK,Facebook,1030299.0
2021-05-18,UK,Facebook,779782.0
2021-05-19,UK,Facebook,695554.0
2021-05-20,UK,Facebook,744004.0
2021-05-21,UK,Facebook,931035.0
2021-05-22,UK,Facebook,1367580.0
2021-05-23,UK,Facebook,1177758.0
2021-05-24,UK,Facebook,817159.0
2021-05-25,UK,Facebook,831571.0
2021-05-26,UK,Facebook,821050.0
2021-05-27,UK,Facebook,709351.0
2021-05-28,UK,Facebook,734483.0
2021-05-29,UK,Facebook,1156968.0
2021-05-30,UK,Facebook,931401.0
2021-05-31,UK,Facebook,1132068.0
2021-06-01,UK,Facebook,982253.0
2021-06-02,UK,Facebook,939505.0
2021-06-03,UK,Facebook,832813.0
2021-06-04,UK,Facebook,1019766.0
2021-06-05,UK,Facebook,976483.0
2021-06-06,UK,Facebook,782854.0
2021-06-07,UK,Facebook,722023.0
2021-06-08,UK,Facebook,564649.0
2021-06-09,UK,Facebook,491541.0
2021-06-10,UK,Facebook,494215.0
2021-06-11,UK,Facebook,660001.0
2021-06-12,UK,Facebook,801547.0
2021-06-13,UK,Facebook,845075.0
2021-06-14,UK,Facebook,618110.0
2021-06-15,UK,Facebook,540813.0
2021-06-16,UK,Facebook,688439.0
2021-06-17,UK,Facebook,658768.0
2021-06-18,UK,Facebook,820849.0
2021-06-19,UK,Facebook,1034939.0
2021-06-20,UK,Facebook,1125157.0
2021-06-21,UK,Facebook,582848.0
2021-06-22,UK,Facebook,577882.0
2021-06-23,UK,Facebook,482415.0
2021-06-24,UK,Facebook,673019.0
2021-06-25,UK,Facebook,803766.0
2021-06-26,UK,Facebook,1269684.0
2021-06-27,UK,Facebook,1219280.0
2021-06-28,UK,Facebook,772326.0
2021-06-29,UK,Facebook,748750.0
2021-06-30,UK,Facebook,810583.0
2021-07-01,UK,Facebook,666228.0
2021-07-02,UK,Facebook,1006075.0
2021-07-03,UK,Facebook,970584.0
2021-07-04,UK,Facebook,995585.0
2021-07-05,UK,Facebook,672872.0
2021-07-06,UK,Facebook,603753.0
2021-07-07,UK,Facebook,583038.0
2021-07-08,UK,Facebook,631697.0
2021-07-09,UK,Facebook,683863.0
2021-07-10,UK,Facebook,990057.0
2021-07-11,UK,Facebook,926125.0
2021-07-12,UK,Facebook,753614.0
2021-07-13,UK,Facebook,766418.0
2021-07-14,UK,Facebook,550090.0
2021-07-15,UK,Facebook,599675.0
2021-07-16,UK,Facebook,556060.0
2021-07-17,UK,Facebook,799045.0
2021-07-18,UK,Facebook,782133.0
2021-07-19,UK,Facebook,663421.0
2021-07-20,UK,Facebook,741793.0
2021-07-21,UK,Facebook,864654.0
2021-07-22,UK,Facebook,936391.0
2021-07-23,UK,Facebook,898958.0
2021-07-24,UK,Facebook,858985.0
2021-07-25,UK,Facebook,980612.0
2021-07-26,UK,Facebook,928075.0
2021-07-27,UK,Facebook,790779.0
2021-07-28,UK,Facebook,875601.0
2021-07-29,UK,Facebook,798206.0
2021-07-30,UK,Facebook,846587.0
2021-07-31,UK,Facebook,867260.0
2021-08-01,UK,Facebook,836087.0
2021-08-02,UK,Facebook,773307.0
2021-08-03,UK,Facebook,645288.0
2021-08-04,UK,Facebook,653711.0
2021-08-05,UK,Facebook,716796.0
2021-08-06,UK,Facebook,562814.0
2021-08-07,UK,Facebook,758572.0
2021-08-08,UK,Facebook,751355.0
2021-08-09,UK,Facebook,823113.0
2021-08-10,UK,Facebook,588188.0
2021-08-11,UK,Facebook,663760.0
2021-08-12,UK,Facebook,681422.0
2021-08-13,UK,Facebook,641797.0
2021-08-14,UK,Facebook,835441.0
2021-08-15,UK,Facebook,851230.0
2021-08-16,UK,Facebook,654174.0
2021-08-17,UK,Facebook,712765.0
2021-08-18,UK,Facebook,819439.0
2021-08-19,UK,Facebook,752407.0
2021-08-20,UK,Facebook,692159.0
2021-08-21,UK,Facebook,805190.0
2021-08-22,UK,Facebook,697914.0
2021-08-23,UK,Facebook,702913.0
2021-08-24,UK,Facebook,631266.0
2021-08-25,UK,Facebook,716202.0
2021-08-26,UK,Facebook,880441.0
2021-08-27,UK,Facebook,781482.0
2021-08-28,UK,Facebook,877627.0
2021-08-29,UK,Facebook,1114284.0
2021-08-30,UK,Facebook,875694.0
2021-08-31,UK,Facebook,776027.0
2021-09-01,UK,Facebook,663666.0
2021-09-02,UK,Facebook,607735.0
2021-09-03,UK,Facebook,745625.0
2021-09-04,UK,Facebook,679690.0
2021-09-05,UK,Facebook,715395.0
2021-09-06,UK,Facebook,372695.0
2021-09-07,UK,Facebook,365078.0
