date,country,network,market_volume
2021-04-26,UK,IronSource,30895.0
2021-04-27,UK,IronSource,34711.0
2021-04-28,UK,IronSource,33073.0
2021-04-29,UK,IronSource,25778.0
2021-04-30,UK,IronSource,34985.0
2021-05-01,UK,IronSource,56242.0
2021-05-02,UK,IronSource,63181.0
2021-05-03,UK,IronSource,62126.0
2021-05-04,UK,IronSource,35865.0
2021-05-05,UK,IronSource,34868.0
2021-05-06,UK,IronSource,32934.0
2021-05-07,UK,IronSource,31783.0
2021-05-08,UK,IronSource,66168.0
2021-05-09,UK,IronSource,51369.0
2021-05-10,UK,IronSource,35189.0
2021-05-11,UK,IronSource,23890.0
2021-05-12,UK,IronSource,29292.0
2021-05-13,UK,IronSource,36341.0
2021-05-14,UK,IronSource,35208.0
2021-05-15,UK,IronSource,49828.0
2021-05-16,UK,IronSource,49917.0
2021-05-17,UK,IronSource,27773.0
2021-05-18,UK,IronSource,34173.0
2021-05-19,UK,IronSource,29513.0
2021-05-20,UK,IronSource,34220.0
2021-05-21,UK,IronSource,38531.0
2021-05-22,UK,IronSource,52575.0
2021-05-23,UK,IronSource,62527.0
2021-05-24,UK,IronSource,34029.0
2021-05-25,UK,IronSource,28679.0
2021-05-26,UK,IronSource,26588.0
2021-05-27,UK,IronSource,26265.0
2021-05-28,UK,IronSource,29650.0
2021-05-29,UK,IronSource,38463.0
2021-05-30,UK,IronSource,45701.0
2021-05-31,UK,IronSource,47381.0
2021-06-01,UK,IronSource,38602.0
2021-06-02,UK,IronSource,41077.0
2021-06-03,UK,IronSource,39111.0
2021-06-04,UK,IronSource,42483.0
2021-06-05,UK,IronSource,49716.0
2021-06-06,UK,IronSource,54446.0
2021-06-07,UK,IronSource,38273.0
2021-06-08,UK,IronSource,30019.0
2021-06-09,UK,IronSource,36173.0
2021-06-10,UK,IronSource,41229.0
2021-06-11,UK,IronSource,43965.0
2021-06-12,UK,IronSource,56951.0
2021-06-13,UK,IronSource,64832.0
2021-06-14,UK,IronSource,44001.0
2021-06-15,UK,IronSource,44315.0
2021-06-16,UK,IronSource,42763.0
2021-06-17,UK,IronSource,47807.0
2021-06-18,UK,IronSource,49295.0
2021-06-19,UK,IronSource,75508.0
2021-06-20,UK,IronSource,81868.0
2021-06-21,UK,IronSource,53188.0
2021-06-22,UK,IronSource,42474.0
2021-06-23,UK,IronSource,39032.0
2021-06-24,UK,IronSource,41330.0
2021-06-25,UK,IronSource,44907.0
2021-06-26,UK,IronSource,53886.0
2021-06-27,UK,IronSource,64835.0
2021-06-28,UK,IronSource,46110.0
2021-06-29,UK,IronSource,33835.0
2021-06-30,UK,IronSource,34876.0
2021-07-01,UK,IronSource,34625.0
2021-07-02,UK,IronSource,35569.0
2021-07-03,UK,IronSource,53342.0
2021-07-04,UK,IronSource,63718.0
2021-07-05,UK,IronSource,40851.0
2021-07-06,UK,IronSource,39745.0
2021-07-07,UK,IronSource,46228.0
2021-07-08,UK,IronSource,41663.0
2021-07-09,UK,IronSource,46240.0
2021-07-10,UK,IronSource,76572.0
2021-07-11,UK,IronSource,82190.0
2021-07-12,UK,IronSource,58002.0
2021-07-13,UK,IronSource,54336.0
2021-07-14,UK,IronSource,50015.0
2021-07-15,UK,IronSource,48660.0
2021-07-16,UK,IronSource,47628.0
2021-07-17,UK,IronSource,65695.0
2021-07-18,UK,IronSource,61122.0
2021-07-19,UK,IronSource,54416.0
2021-07-20,UK,IronSource,51813.0
2021-07-21,UK,IronSource,83549.0
2021-07-22,UK,IronSource,68863.0
2021-07-23,UK,IronSource,70521.0
2021-07-24,UK,IronSource,77110.0
2021-07-25,UK,IronSource,92058.0
2021-07-26,UK,IronSource,65739.0
2021-07-27,UK,IronSource,62449.0
2021-07-28,UK,IronSource,61677.0
2021-07-29,UK,IronSource,58188.0
2021-07-30,UK,IronSource,75075.0
2021-07-31,UK,IronSource,78619.0
2021-08-01,UK,IronSource,95214.0
2021-08-02,UK,IronSource,63781.0
2021-08-03,UK,IronSource,75166.0
2021-08-04,UK,IronSource,68849.0
2021-08-05,UK,IronSource,84386.0
2021-08-06,UK,IronSource,79010.0
2021-08-07,UK,IronSource,71042.0
2021-08-08,UK,IronSource,85911.0
2021-08-09,UK,IronSource,72332.0
2021-08-10,UK,IronSource,71311.0
2021-08-11,UK,IronSource,75024.0
2021-08-12,UK,IronSource,71272.0
