date,country,network,market_volume
2021-04-26,UK,other,269680.0
2021-04-27,UK,other,287831.0
2021-04-28,UK,other,306566.0
2021-04-29,UK,other,287276.0
2021-04-30,UK,other,347272.0
2021-05-01,UK,other,291096.0
2021-05-02,UK,other,337472.0
2021-05-03,UK,other,276169.0
2021-05-04,UK,other,147398.0
2021-05-05,UK,other,174120.0
2021-05-06,UK,other,173134.0
2021-05-07,UK,other,241926.0
2021-05-08,UK,other,389836.0
2021-05-09,UK,other,398983.0
2021-05-10,UK,other,222349.0
2021-05-11,UK,other,192418.0
2021-05-12,UK,other,204158.0
2021-05-13,UK,other,233501.0
2021-05-14,UK,other,219910.0
2021-05-15,UK,other,396777.0
2021-05-16,UK,other,364221.0
2021-05-17,UK,other,210849.0
2021-05-18,UK,other,245863.0
2021-05-19,UK,other,181350.0
2021-05-20,UK,other,200544.0
2021-05-21,UK,other,231511.0
2021-05-22,UK,other,343448.0
2021-05-23,UK,other,371587.0
2021-05-24,UK,other,219112.0
2021-05-25,UK,other,256026.0
2021-05-26,UK,other,265328.0
2021-05-27,UK,other,217143.0
2021-05-28,UK,other,319568.0
2021-05-29,UK,other,462616.0
2021-05-30,UK,other,370800.0
2021-05-31,UK,other,313589.0
2021-06-01,UK,other,246530.0
2021-06-02,UK,other,265745.0
2021-06-03,UK,other,266389.0
2021-06-04,UK,other,242725.0
2021-06-05,UK,other,271503.0
2021-06-06,UK,other,285101.0
2021-06-07,UK,other,170449.0
2021-06-08,UK,other,130258.0
2021-06-09,UK,other,117051.0
2021-06-10,UK,other,138540.0
2021-06-11,UK,other,189423.0
2021-06-12,UK,other,286409.0
2021-06-13,UK,other,298966.0
2021-06-14,UK,other,193552.0
2021-06-15,UK,other,201878.0
2021-06-16,UK,other,169648.0
2021-06-17,UK,other,189480.0
2021-06-18,UK,other,207584.0
2021-06-19,UK,other,299503.0
2021-06-20,UK,other,393479.0
2021-06-21,UK,other,195715.0
2021-06-22,UK,other,180781.0
2021-06-23,UK,other,126675.0
2021-06-24,UK,other,134705.0
2021-06-25,UK,other,215231.0
2021-06-26,UK,other,403619.0
2021-06-27,UK,other,404933.0
2021-06-28,UK,other,244168.0
2021-06-29,UK,other,243561.0
2021-06-30,UK,other,280480.0
2021-07-01,UK,other,157839.0
2021-07-02,UK,other,196547.0
2021-07-03,UK,other,236513.0
2021-07-04,UK,other,385800.0
2021-07-05,UK,other,189859.0
2021-07-06,UK,other,162256.0
2021-07-07,UK,other,169007.0
2021-07-08,UK,other,193585.0
2021-07-09,UK,other,241882.0
2021-07-10,UK,other,393410.0
2021-07-11,UK,other,329722.0
2021-07-12,UK,other,203661.0
2021-07-13,UK,other,146857.0
2021-07-14,UK,other,153387.0
2021-07-15,UK,other,170844.0
2021-07-16,UK,other,193528.0
2021-07-17,UK,other,291899.0
2021-07-18,UK,other,281240.0
2021-07-19,UK,other,177843.0
2021-07-20,UK,other,177777.0
2021-07-21,UK,other,242945.0
2021-07-22,UK,other,169616.0
2021-07-23,UK,other,202522.0
2021-07-24,UK,other,237383.0
2021-07-25,UK,other,321967.0
2021-07-26,UK,other,204576.0
2021-07-27,UK,other,192648.0
2021-07-28,UK,other,156014.0
2021-07-29,UK,other,171877.0
2021-07-30,UK,other,193621.0
2021-07-31,UK,other,195747.0
2021-08-01,UK,other,232474.0
2021-08-02,UK,other,210262.0
2021-08-03,UK,other,172069.0
2021-08-04,UK,other,194952.0
2021-08-05,UK,other,184743.0
2021-08-06,UK,other,205493.0
2021-08-07,UK,other,229827.0
2021-08-08,UK,other,156241.0
2021-08-09,UK,other,172540.0
2021-08-10,UK,other,195685.0
2021-08-11,UK,other,195619.0
2021-08-12,UK,other,267608.0
2021-08-13,UK,other,261356.0
2021-08-14,UK,other,247234.0
2021-08-15,UK,other,266054.0
2021-08-16,UK,other,233066.0
2021-08-17,UK,other,289800.0
2021-08-18,UK,other,254725.0
2021-08-19,UK,other,282000.0
2021-08-20,UK,other,326865.0
2021-08-21,UK,other,323916.0
2021-08-22,UK,other,405719.0
2021-08-23,UK,other,253124.0
2021-08-24,UK,other,296974.0
2021-08-25,UK,other,290158.0
2021-08-26,UK,other,245128.0
2021-08-27,UK,other,196032.0
2021-08-28,UK,other,241008.0
2021-08-29,UK,other,316264.0
2021-08-30,UK,other,291330.0
2021-08-31,UK,other,218774.0
2021-09-01,UK,other,248891.0
2021-09-02,UK,other,225665.0
2021-09-03,UK,other,306603.0
2021-09-04,UK,other,317143.0
2021-09-05,UK,other,316605.0
2021-09-06,UK,other,218968.0
2021-09-07,UK,other,160569.0
2021-09-08,UK,other,169437.0
2021-09-09,UK,other,210322.0
2021-09-10,UK,other,189293.0
2021-09-11,UK,other,322233.0
2021-09-12,UK,other,304254.0
2021-09-13,UK,other,157421.0
2021-09-14,UK,other,163082.0
2021-09-15,UK,other,180971.0
2021-09-16,UK,other,212776.0
2021-09-17,UK,other,194523.0
2021-09-18,UK,other,394312.0
2021-09-19,UK,other,327839.0
2021-09-20,UK,other,164334.0
2021-09-21,UK,other,135773.0
2021-09-22,UK,other,162731.0
2021-09-23,UK,other,149713.0
2021-09-24,UK,other,161052.0
2021-09-25,UK,other,302470.0
2021-09-26,UK,other,291718.0
2021-09-27,UK,other,148146.0
2021-09-28,UK,other,120799.0
2021-09-29,UK,other,156276.0
2021-09-30,UK,other,175981.0
2021-10-01,UK,other,246536.0
2021-10-02,UK,other,322782.0
2021-10-03,UK,other,410890.0
2021-10-04,UK,other,227555.0
2021-10-05,UK,other,251192.0
2021-10-06,UK,other,247078.0
2021-10-07,UK,other,275872.0
2021-10-08,UK,other,287941.0
2021-10-09,UK,other,378795.0
2021-10-10,UK,other,373106.0
