date,country,network,market_volume
2021-05-03,UK,AdMob,276001.0
2021-05-04,UK,AdMob,169881.0
2021-05-05,UK,AdMob,132268.0
2021-05-06,UK,AdMob,157735.0
2021-05-07,UK,AdMob,138057.0
2021-05-08,UK,AdMob,193732.0
2021-05-09,UK,AdMob,236309.0
2021-05-10,UK,AdMob,130666.0
2021-05-11,UK,AdMob,122381.0
2021-05-12,UK,AdMob,140123.0
2021-05-13,UK,AdMob,134858.0
2021-05-14,UK,AdMob,154016.0
2021-05-15,UK,AdMob,243843.0
2021-05-16,UK,AdMob,215565.0
2021-05-17,UK,AdMob,148055.0
2021-05-18,UK,AdMob,207695.0
2021-05-19,UK,AdMob,222715.0
2021-05-20,UK,AdMob,290761.0
2021-05-21,UK,AdMob,230672.0
2021-05-22,UK,AdMob,291519.0
2021-05-23,UK,AdMob,202320.0
2021-05-24,UK,AdMob,134925.0
2021-05-25,UK,AdMob,242682.0
2021-05-26,UK,AdMob,249643.0
2021-05-27,UK,AdMob,240398.0
2021-05-28,UK,AdMob,337669.0
2021-05-29,UK,AdMob,431513.0
2021-05-30,UK,AdMob,446134.0
2021-05-31,UK,AdMob,411546.0
2021-06-01,UK,AdMob,409388.0
2021-06-02,UK,AdMob,364531.0
2021-06-03,UK,AdMob,403919.0
2021-06-04,UK,AdMob,366175.0
2021-06-05,UK,AdMob,533240.0
2021-06-06,UK,AdMob,523589.0
2021-06-07,UK,AdMob,286796.0
2021-06-08,UK,AdMob,219236.0
2021-06-09,UK,AdMob,210171.0
2021-06-10,UK,AdMob,288825.0
2021-06-11,UK,AdMob,272891.0
2021-06-12,UK,AdMob,415081.0
2021-06-13,UK,AdMob,447731.0
2021-06-14,UK,AdMob,298832.0
2021-06-15,UK,AdMob,245366.0
2021-06-16,UK,AdMob,252942.0
2021-06-17,UK,AdMob,324691.0
2021-06-18,UK,AdMob,368682.0
2021-06-19,UK,AdMob,439009.0
2021-06-20,UK,AdMob,531060.0
2021-06-21,UK,AdMob,276236.0
2021-06-22,UK,AdMob,274102.0
2021-06-23,UK,AdMob,237868.0
2021-06-24,UK,AdMob,289383.0
2021-06-25,UK,AdMob,472614.0
2021-06-26,UK,AdMob,180236.0
2021-06-27,UK,AdMob,180808.0
2021-06-28,UK,AdMob,110059.0
2021-06-29,UK,AdMob,106089.0
2021-06-30,UK,AdMob,114203.0
2021-07-01,UK,AdMob,131771.0
2021-07-02,UK,AdMob,154503.0
2021-07-03,UK,AdMob,303017.0
2021-07-04,UK,AdMob,516597.0
2021-07-05,UK,AdMob,168721.0
2021-07-06,UK,AdMob,165036.0
2021-07-07,UK,AdMob,286790.0
2021-07-08,UK,AdMob,275856.0
2021-07-09,UK,AdMob,272853.0
2021-07-10,UK,AdMob,476458.0
2021-07-11,UK,AdMob,554491.0
2021-07-12,UK,AdMob,316787.0
2021-07-13,UK,AdMob,368667.0
2021-07-14,UK,AdMob,103223.0
2021-07-15,UK,AdMob,99175.0
2021-07-16,UK,AdMob,224307.0
2021-07-17,UK,AdMob,401246.0
2021-07-18,UK,AdMob,221824.0
2021-07-19,UK,AdMob,192322.0
2021-07-20,UK,AdMob,243791.0
2021-07-21,UK,AdMob,211787.0
2021-07-22,UK,AdMob,231237.0
2021-07-23,UK,AdMob,248054.0
2021-07-24,UK,AdMob,319028.0
2021-07-25,UK,AdMob,406873.0
2021-07-26,UK,AdMob,282332.0
2021-07-27,UK,AdMob,261252.0
2021-07-28,UK,AdMob,273363.0
2021-07-29,UK,AdMob,275267.0
2021-07-30,UK,AdMob,282541.0
2021-07-31,UK,AdMob,1214009.0
2021-08-01,UK,AdMob,1342212.0
2021-08-02,UK,AdMob,378157.0
2021-08-03,UK,AdMob,315901.0
2021-08-04,UK,AdMob,260348.0
2021-08-05,UK,AdMob,325702.0
2021-08-06,UK,AdMob,1258770.0
2021-08-07,UK,AdMob,1108529.0
2021-08-08,UK,AdMob,1381121.0
2021-08-09,UK,AdMob,1025456.0
2021-08-10,UK,AdMob,999920.0
2021-08-11,UK,AdMob,1230622.0
2021-08-12,UK,AdMob,876131.0
2021-08-13,UK,AdMob,1273120.0
2021-08-14,UK,AdMob,2110416.0
2021-08-15,UK,AdMob,2229549.0
