date,country,network,market_volume
2021-04-26,UK,Chartboost,161684.0
2021-04-27,UK,Chartboost,116115.0
2021-04-28,UK,Chartboost,102156.0
2021-04-29,UK,Chartboost,73227.0
2021-04-30,UK,Chartboost,80750.0
2021-05-01,UK,Chartboost,109954.0
2021-05-02,UK,Chartboost,125485.0
2021-05-03,UK,Chartboost,139544.0
2021-05-04,UK,Chartboost,78359.0
2021-05-05,UK,Chartboost,74249.0
2021-05-06,UK,Chartboost,65513.0
2021-05-07,UK,Chartboost,57171.0
2021-05-08,UK,Chartboost,105509.0
2021-05-09,UK,Chartboost,113280.0
2021-05-10,UK,Chartboost,71591.0
2021-05-11,UK,Chartboost,71472.0
2021-05-12,UK,Chartboost,63106.0
2021-05-13,UK,Chartboost,116168.0
2021-05-14,UK,Chartboost,72196.0
2021-05-15,UK,Chartboost,127788.0
2021-05-16,UK,Chartboost,109603.0
2021-05-17,UK,Chartboost,125022.0
2021-05-18,UK,Chartboost,96802.0
2021-05-19,UK,Chartboost,107588.0
2021-05-20,UK,Chartboost,104441.0
2021-05-21,UK,Chartboost,154325.0
2021-05-22,UK,Chartboost,184665.0
2021-05-23,UK,Chartboost,130822.0
2021-05-24,UK,Chartboost,81396.0
2021-05-25,UK,Chartboost,62068.0
2021-05-26,UK,Chartboost,80576.0
2021-05-27,UK,Chartboost,101510.0
2021-05-28,UK,Chartboost,84367.0
2021-05-29,UK,Chartboost,117612.0
2021-05-30,UK,Chartboost,116433.0
2021-05-31,UK,Chartboost,116454.0
2021-06-01,UK,Chartboost,113404.0
2021-06-02,UK,Chartboost,124798.0
2021-06-03,UK,Chartboost,106119.0
2021-06-04,UK,Chartboost,158164.0
2021-06-05,UK,Chartboost,237081.0
2021-06-06,UK,Chartboost,223355.0
2021-06-07,UK,Chartboost,133706.0
2021-06-08,UK,Chartboost,95397.0
2021-06-09,UK,Chartboost,88252.0
2021-06-10,UK,Chartboost,107228.0
2021-06-11,UK,Chartboost,111438.0
2021-06-12,UK,Chartboost,181013.0
2021-06-13,UK,Chartboost,172265.0
2021-06-14,UK,Chartboost,122776.0
2021-06-15,UK,Chartboost,105250.0
2021-06-16,UK,Chartboost,115570.0
2021-06-17,UK,Chartboost,115671.0
2021-06-18,UK,Chartboost,139639.0
2021-06-19,UK,Chartboost,167683.0
2021-06-20,UK,Chartboost,192000.0
2021-06-21,UK,Chartboost,132193.0
2021-06-22,UK,Chartboost,101306.0
2021-06-23,UK,Chartboost,76125.0
2021-06-24,UK,Chartboost,118893.0
2021-06-25,UK,Chartboost,84721.0
2021-06-26,UK,Chartboost,172670.0
2021-06-27,UK,Chartboost,90998.0
2021-06-28,UK,Chartboost,120468.0
2021-06-29,UK,Chartboost,103470.0
2021-06-30,UK,Chartboost,67529.0
2021-07-01,UK,Chartboost,78910.0
2021-07-02,UK,Chartboost,114853.0
2021-07-03,UK,Chartboost,151780.0
2021-07-04,UK,Chartboost,177897.0
2021-07-05,UK,Chartboost,71865.0
2021-07-06,UK,Chartboost,74146.0
2021-07-07,UK,Chartboost,91781.0
2021-07-08,UK,Chartboost,114605.0
2021-07-09,UK,Chartboost,110024.0
2021-07-10,UK,Chartboost,214682.0
2021-07-11,UK,Chartboost,180253.0
2021-07-12,UK,Chartboost,124895.0
2021-07-13,UK,Chartboost,126081.0
2021-07-14,UK,Chartboost,61448.0
2021-07-15,UK,Chartboost,62185.0
2021-07-16,UK,Chartboost,64345.0
2021-07-17,UK,Chartboost,145605.0
2021-07-18,UK,Chartboost,93882.0
2021-07-19,UK,Chartboost,80837.0
2021-07-20,UK,Chartboost,87449.0
2021-07-21,UK,Chartboost,65043.0
2021-07-22,UK,Chartboost,83795.0
2021-07-23,UK,Chartboost,88290.0
2021-07-24,UK,Chartboost,101893.0
2021-07-25,UK,Chartboost,115139.0
2021-07-26,UK,Chartboost,89994.0
2021-07-27,UK,Chartboost,80581.0
2021-07-28,UK,Chartboost,91907.0
2021-07-29,UK,Chartboost,126978.0
2021-07-30,UK,Chartboost,85642.0
2021-07-31,UK,Chartboost,129565.0
2021-08-01,UK,Chartboost,145217.0
2021-08-02,UK,Chartboost,183732.0
2021-08-03,UK,Chartboost,143512.0
2021-08-04,UK,Chartboost,143610.0
2021-08-05,UK,Chartboost,188077.0
2021-08-06,UK,Chartboost,163363.0
2021-08-07,UK,Chartboost,151568.0
2021-08-08,UK,Chartboost,113339.0
2021-08-09,UK,Chartboost,111607.0
2021-08-10,UK,Chartboost,81975.0
2021-08-11,UK,Chartboost,172968.0
2021-08-12,UK,Chartboost,140534.0
2021-08-13,UK,Chartboost,140718.0
2021-08-14,UK,Chartboost,172393.0
2021-08-15,UK,Chartboost,153835.0
2021-08-16,UK,Chartboost,199189.0
2021-08-17,UK,Chartboost,114629.0
2021-08-18,UK,Chartboost,79077.0
2021-08-19,UK,Chartboost,127250.0
2021-08-20,UK,Chartboost,66947.0
2021-08-21,UK,Chartboost,155449.0
2021-08-22,UK,Chartboost,103771.0
2021-08-23,UK,Chartboost,146225.0
2021-08-24,UK,Chartboost,132663.0
2021-08-25,UK,Chartboost,123791.0
2021-08-26,UK,Chartboost,147771.0
2021-08-27,UK,Chartboost,91540.0
2021-08-28,UK,Chartboost,175617.0
2021-08-29,UK,Chartboost,154199.0
2021-08-30,UK,Chartboost,175323.0
2021-08-31,UK,Chartboost,168100.0
2021-09-01,UK,Chartboost,183944.0
2021-09-02,UK,Chartboost,127347.0
2021-09-03,UK,Chartboost,74338.0
2021-09-04,UK,Chartboost,88560.0
2021-09-05,UK,Chartboost,144555.0
2021-09-06,UK,Chartboost,132530.0
2021-09-07,UK,Chartboost,71993.0
2021-09-08,UK,Chartboost,88249.0
2021-09-09,UK,Chartboost,93123.0
2021-09-10,UK,Chartboost,88053.0
2021-09-11,UK,Chartboost,97680.0
2021-09-12,UK,Chartboost,132427.0
2021-09-13,UK,Chartboost,176813.0
2021-09-14,UK,Chartboost,144097.0
2021-09-15,UK,Chartboost,89126.0
2021-09-16,UK,Chartboost,120405.0
2021-09-17,UK,Chartboost,74644.0
2021-09-18,UK,Chartboost,241354.0
