date,country,network,market_volume
2021-04-21,UK,IronSource,2068.0
2021-04-22,UK,IronSource,2065.0
2021-04-23,UK,IronSource,2448.0
2021-04-24,UK,IronSource,3143.0
2021-04-25,UK,IronSource,4473.0
2021-04-26,UK,IronSource,2690.0
2021-04-27,UK,IronSource,2207.0
2021-04-28,UK,IronSource,2813.0
2021-04-29,UK,IronSource,1651.0
2021-04-30,UK,IronSource,2917.0
2021-05-01,UK,IronSource,5250.0
2021-05-02,UK,IronSource,4470.0
2021-05-03,UK,IronSource,5612.0
2021-05-04,UK,IronSource,3178.0
2021-05-05,UK,IronSource,1839.0
2021-05-06,UK,IronSource,2607.0
2021-05-07,UK,IronSource,2167.0
2021-05-08,UK,IronSource,4956.0
2021-05-09,UK,IronSource,3132.0
2021-05-10,UK,IronSource,1255.0
2021-05-11,UK,IronSource,1322.0
2021-05-12,UK,IronSource,1568.0
2021-05-13,UK,IronSource,2886.0
2021-05-14,UK,IronSource,2709.0
2021-05-15,UK,IronSource,3864.0
2021-05-16,UK,IronSource,4922.0
2021-05-17,UK,IronSource,2643.0
2021-05-18,UK,IronSource,2448.0
2021-05-19,UK,IronSource,1085.0
2021-05-20,UK,IronSource,1596.0
2021-05-21,UK,IronSource,2373.0
2021-05-22,UK,IronSource,3327.0
2021-05-23,UK,IronSource,2408.0
2021-05-24,UK,IronSource,1029.0
2021-05-25,UK,IronSource,872.0
2021-05-26,UK,IronSource,760.0
2021-05-27,UK,IronSource,708.0
2021-05-28,UK,IronSource,826.0
2021-05-29,UK,IronSource,2112.0
2021-05-30,UK,IronSource,1555.0
2021-05-31,UK,IronSource,1671.0
2021-06-01,UK,IronSource,850.0
2021-06-02,UK,IronSource,1844.0
2021-06-03,UK,IronSource,984.0
2021-06-04,UK,IronSource,1448.0
2021-06-05,UK,IronSource,2304.0
2021-06-06,UK,IronSource,1200.0
2021-06-07,UK,IronSource,1897.0
2021-06-08,UK,IronSource,942.0
2021-06-09,UK,IronSource,2042.0
2021-06-10,UK,IronSource,2533.0
2021-06-11,UK,IronSource,1996.0
2021-06-12,UK,IronSource,2033.0
2021-06-13,UK,IronSource,2279.0
2021-06-14,UK,IronSource,1020.0
2021-06-15,UK,IronSource,1593.0
2021-06-16,UK,IronSource,1280.0
2021-06-17,UK,IronSource,1490.0
2021-06-18,UK,IronSource,1670.0
2021-06-19,UK,IronSource,2386.0
2021-06-20,UK,IronSource,3256.0
2021-06-21,UK,IronSource,1543.0
2021-06-22,UK,IronSource,1772.0
2021-06-23,UK,IronSource,1545.0
2021-06-24,UK,IronSource,2641.0
2021-06-25,UK,IronSource,2459.0
2021-06-26,UK,IronSource,6290.0
2021-06-27,UK,IronSource,6567.0
2021-06-28,UK,IronSource,3554.0
2021-06-29,UK,IronSource,3490.0
2021-06-30,UK,IronSource,3642.0
2021-07-01,UK,IronSource,3258.0
2021-07-02,UK,IronSource,3104.0
