date,country,network,market_volume
2021-04-26,UK,Unity,150708.0
2021-04-27,UK,Unity,147710.0
2021-04-28,UK,Unity,161060.0
2021-04-29,UK,Unity,148352.0
2021-04-30,UK,Unity,161342.0
2021-05-01,UK,Unity,264797.0
2021-05-02,UK,Unity,189493.0
2021-05-03,UK,Unity,176694.0
2021-05-04,UK,Unity,133395.0
2021-05-05,UK,Unity,88798.0
2021-05-06,UK,Unity,133225.0
2021-05-07,UK,Unity,151228.0
2021-05-08,UK,Unity,187639.0
2021-05-09,UK,Unity,184179.0
2021-05-10,UK,Unity,122716.0
2021-05-11,UK,Unity,84992.0
2021-05-12,UK,Unity,99443.0
2021-05-13,UK,Unity,100029.0
2021-05-14,UK,Unity,130874.0
2021-05-15,UK,Unity,250690.0
2021-05-16,UK,Unity,198473.0
2021-05-17,UK,Unity,157611.0
2021-05-18,UK,Unity,124114.0
2021-05-19,UK,Unity,100555.0
2021-05-20,UK,Unity,177592.0
2021-05-21,UK,Unity,205400.0
2021-05-22,UK,Unity,315717.0
2021-05-23,UK,Unity,238538.0
2021-05-24,UK,Unity,98181.0
2021-05-25,UK,Unity,122750.0
2021-05-26,UK,Unity,191392.0
2021-05-27,UK,Unity,151209.0
2021-05-28,UK,Unity,141387.0
2021-05-29,UK,Unity,214034.0
2021-05-30,UK,Unity,191321.0
2021-05-31,UK,Unity,169928.0
2021-06-01,UK,Unity,182223.0
2021-06-02,UK,Unity,170641.0
2021-06-03,UK,Unity,185047.0
2021-06-04,UK,Unity,247774.0
2021-06-05,UK,Unity,266097.0
2021-06-06,UK,Unity,242064.0
2021-06-07,UK,Unity,156346.0
2021-06-08,UK,Unity,133905.0
2021-06-09,UK,Unity,113415.0
2021-06-10,UK,Unity,129346.0
2021-06-11,UK,Unity,147761.0
2021-06-12,UK,Unity,205742.0
2021-06-13,UK,Unity,212215.0
2021-06-14,UK,Unity,156445.0
2021-06-15,UK,Unity,141831.0
2021-06-16,UK,Unity,116736.0
2021-06-17,UK,Unity,128555.0
2021-06-18,UK,Unity,156481.0
2021-06-19,UK,Unity,202020.0
2021-06-20,UK,Unity,243421.0
2021-06-21,UK,Unity,155094.0
2021-06-22,UK,Unity,132021.0
2021-06-23,UK,Unity,130594.0
2021-06-24,UK,Unity,117869.0
2021-06-25,UK,Unity,150469.0
2021-06-26,UK,Unity,235445.0
2021-06-27,UK,Unity,223240.0
2021-06-28,UK,Unity,160927.0
2021-06-29,UK,Unity,147464.0
2021-06-30,UK,Unity,132791.0
2021-07-01,UK,Unity,166422.0
2021-07-02,UK,Unity,173117.0
2021-07-03,UK,Unity,225648.0
2021-07-04,UK,Unity,226675.0
2021-07-05,UK,Unity,152717.0
2021-07-06,UK,Unity,147484.0
2021-07-07,UK,Unity,155137.0
2021-07-08,UK,Unity,139844.0
2021-07-09,UK,Unity,157589.0
2021-07-10,UK,Unity,278360.0
2021-07-11,UK,Unity,255025.0
2021-07-12,UK,Unity,175381.0
2021-07-13,UK,Unity,193930.0
2021-07-14,UK,Unity,153547.0
2021-07-15,UK,Unity,136209.0
2021-07-16,UK,Unity,154845.0
2021-07-17,UK,Unity,243721.0
2021-07-18,UK,Unity,203944.0
2021-07-19,UK,Unity,168257.0
2021-07-20,UK,Unity,206913.0
2021-07-21,UK,Unity,178609.0
2021-07-22,UK,Unity,197072.0
2021-07-23,UK,Unity,256030.0
2021-07-24,UK,Unity,250756.0
2021-07-25,UK,Unity,191096.0
2021-07-26,UK,Unity,160596.0
2021-07-27,UK,Unity,188513.0
2021-07-28,UK,Unity,105669.0
2021-07-29,UK,Unity,100572.0
2021-07-30,UK,Unity,202697.0
2021-07-31,UK,Unity,127733.0
2021-08-01,UK,Unity,201573.0
2021-08-02,UK,Unity,110449.0
2021-08-03,UK,Unity,110939.0
2021-08-04,UK,Unity,180046.0
2021-08-05,UK,Unity,105993.0
2021-08-06,UK,Unity,119377.0
2021-08-07,UK,Unity,172360.0
2021-08-08,UK,Unity,141049.0
2021-08-09,UK,Unity,306884.0
2021-08-10,UK,Unity,252353.0
2021-08-11,UK,Unity,182831.0
2021-08-12,UK,Unity,251875.0
2021-08-13,UK,Unity,168397.0
2021-08-14,UK,Unity,270644.0
2021-08-15,UK,Unity,192797.0
2021-08-16,UK,Unity,241340.0
2021-08-17,UK,Unity,163410.0
2021-08-18,UK,Unity,155166.0
2021-08-19,UK,Unity,191292.0
2021-08-20,UK,Unity,171259.0
2021-08-21,UK,Unity,137045.0
2021-08-22,UK,Unity,117646.0
2021-08-23,UK,Unity,146957.0
2021-08-24,UK,Unity,171793.0
2021-08-25,UK,Unity,215708.0
2021-08-26,UK,Unity,219157.0
2021-08-27,UK,Unity,193286.0
2021-08-28,UK,Unity,243394.0
2021-08-29,UK,Unity,249446.0
2021-08-30,UK,Unity,178774.0
2021-08-31,UK,Unity,162523.0
2021-09-01,UK,Unity,308476.0
2021-09-02,UK,Unity,124261.0
2021-09-03,UK,Unity,150388.0
2021-09-04,UK,Unity,281395.0
2021-09-05,UK,Unity,239850.0
2021-09-06,UK,Unity,102921.0
2021-09-07,UK,Unity,96238.0
2021-09-08,UK,Unity,120190.0
2021-09-09,UK,Unity,168639.0
2021-09-10,UK,Unity,188666.0
2021-09-11,UK,Unity,242383.0
2021-09-12,UK,Unity,308090.0
2021-09-13,UK,Unity,139734.0
2021-09-14,UK,Unity,161447.0
2021-09-15,UK,Unity,134554.0
2021-09-16,UK,Unity,134790.0
2021-09-17,UK,Unity,192995.0
2021-09-18,UK,Unity,291010.0
