date,country,network,market_volume
2021-04-26,UK,AppLovin,98283.0
2021-04-27,UK,AppLovin,216762.0
2021-04-28,UK,AppLovin,96387.0
2021-04-29,UK,AppLovin,112079.0
2021-04-30,UK,AppLovin,132997.0
2021-05-01,UK,AppLovin,161035.0
2021-05-02,UK,AppLovin,148249.0
2021-05-03,UK,AppLovin,144510.0
2021-05-04,UK,AppLovin,99270.0
2021-05-05,UK,AppLovin,100818.0
2021-05-06,UK,AppLovin,109767.0
2021-05-07,UK,AppLovin,113234.0
2021-05-08,UK,AppLovin,168672.0
2021-05-09,UK,AppLovin,136649.0
2021-05-10,UK,AppLovin,111169.0
2021-05-11,UK,AppLovin,188037.0
2021-05-12,UK,AppLovin,93959.0
2021-05-13,UK,AppLovin,107684.0
2021-05-14,UK,AppLovin,95958.0
2021-05-15,UK,AppLovin,177590.0
2021-05-16,UK,AppLovin,156844.0
2021-05-17,UK,AppLovin,88971.0
2021-05-18,UK,AppLovin,205542.0
2021-05-19,UK,AppLovin,217463.0
2021-05-20,UK,AppLovin,221431.0
2021-05-21,UK,AppLovin,112088.0
2021-05-22,UK,AppLovin,153345.0
2021-05-23,UK,AppLovin,192935.0
2021-05-24,UK,AppLovin,91843.0
2021-05-25,UK,AppLovin,192156.0
2021-05-26,UK,AppLovin,86970.0
2021-05-27,UK,AppLovin,91956.0
2021-05-28,UK,AppLovin,98017.0
2021-05-29,UK,AppLovin,142480.0
2021-05-30,UK,AppLovin,153446.0
2021-05-31,UK,AppLovin,125201.0
2021-06-01,UK,AppLovin,135537.0
2021-06-02,UK,AppLovin,118521.0
2021-06-03,UK,AppLovin,125688.0
2021-06-04,UK,AppLovin,128524.0
2021-06-05,UK,AppLovin,127130.0
2021-06-06,UK,AppLovin,150355.0
2021-06-07,UK,AppLovin,99468.0
2021-06-08,UK,AppLovin,65078.0
2021-06-09,UK,AppLovin,71381.0
2021-06-10,UK,AppLovin,87657.0
2021-06-11,UK,AppLovin,87603.0
2021-06-12,UK,AppLovin,97828.0
2021-06-13,UK,AppLovin,121250.0
2021-06-14,UK,AppLovin,83944.0
2021-06-15,UK,AppLovin,87407.0
2021-06-16,UK,AppLovin,75897.0
2021-06-17,UK,AppLovin,97780.0
2021-06-18,UK,AppLovin,88713.0
2021-06-19,UK,AppLovin,140006.0
2021-06-20,UK,AppLovin,135226.0
2021-06-21,UK,AppLovin,77145.0
2021-06-22,UK,AppLovin,81758.0
2021-06-23,UK,AppLovin,80776.0
2021-06-24,UK,AppLovin,81300.0
2021-06-25,UK,AppLovin,108455.0
2021-06-26,UK,AppLovin,122620.0
2021-06-27,UK,AppLovin,134686.0
2021-06-28,UK,AppLovin,71302.0
2021-06-29,UK,AppLovin,75161.0
2021-06-30,UK,AppLovin,67188.0
2021-07-01,UK,AppLovin,69839.0
2021-07-02,UK,AppLovin,69608.0
2021-07-03,UK,AppLovin,106352.0
2021-07-04,UK,AppLovin,111147.0
2021-07-05,UK,AppLovin,81243.0
2021-07-06,UK,AppLovin,74730.0
2021-07-07,UK,AppLovin,69536.0
2021-07-08,UK,AppLovin,69647.0
2021-07-09,UK,AppLovin,74259.0
2021-07-10,UK,AppLovin,107889.0
2021-07-11,UK,AppLovin,130532.0
2021-07-12,UK,AppLovin,85457.0
2021-07-13,UK,AppLovin,92393.0
2021-07-14,UK,AppLovin,66647.0
2021-07-15,UK,AppLovin,78748.0
2021-07-16,UK,AppLovin,89210.0
2021-07-17,UK,AppLovin,89496.0
2021-07-18,UK,AppLovin,121760.0
2021-07-19,UK,AppLovin,79204.0
2021-07-20,UK,AppLovin,89033.0
2021-07-21,UK,AppLovin,86436.0
2021-07-22,UK,AppLovin,112794.0
2021-07-23,UK,AppLovin,112297.0
2021-07-24,UK,AppLovin,101761.0
2021-07-25,UK,AppLovin,134214.0
2021-07-26,UK,AppLovin,100818.0
2021-07-27,UK,AppLovin,111384.0
2021-07-28,UK,AppLovin,105536.0
2021-07-29,UK,AppLovin,103571.0
2021-07-30,UK,AppLovin,114090.0
2021-07-31,UK,AppLovin,107095.0
2021-08-01,UK,AppLovin,120844.0
2021-08-02,UK,AppLovin,99640.0
2021-08-03,UK,AppLovin,105043.0
2021-08-04,UK,AppLovin,90622.0
2021-08-05,UK,AppLovin,98531.0
2021-08-06,UK,AppLovin,104992.0
2021-08-07,UK,AppLovin,100756.0
2021-08-08,UK,AppLovin,127571.0
2021-08-09,UK,AppLovin,87331.0
2021-08-10,UK,AppLovin,89827.0
2021-08-11,UK,AppLovin,101011.0
2021-08-12,UK,AppLovin,100253.0
2021-08-13,UK,AppLovin,100689.0
2021-08-14,UK,AppLovin,108683.0
2021-08-15,UK,AppLovin,109861.0
2021-08-16,UK,AppLovin,90368.0
2021-08-17,UK,AppLovin,81994.0
2021-08-18,UK,AppLovin,83787.0
2021-08-19,UK,AppLovin,82045.0
2021-08-20,UK,AppLovin,77902.0
2021-08-21,UK,AppLovin,96352.0
2021-08-22,UK,AppLovin,106880.0
2021-08-23,UK,AppLovin,77122.0
2021-08-24,UK,AppLovin,80332.0
2021-08-25,UK,AppLovin,79944.0
2021-08-26,UK,AppLovin,88075.0
2021-08-27,UK,AppLovin,71580.0
2021-08-28,UK,AppLovin,74674.0
2021-08-29,UK,AppLovin,95466.0
2021-08-30,UK,AppLovin,78218.0
2021-08-31,UK,AppLovin,73485.0
2021-09-01,UK,AppLovin,83516.0
2021-09-02,UK,AppLovin,62811.0
2021-09-03,UK,AppLovin,55029.0
2021-09-04,UK,AppLovin,90406.0
2021-09-05,UK,AppLovin,86124.0
2021-09-06,UK,AppLovin,53724.0
2021-09-07,UK,AppLovin,57074.0
2021-09-08,UK,AppLovin,53138.0
2021-09-09,UK,AppLovin,49874.0
2021-09-10,UK,AppLovin,54285.0
2021-09-11,UK,AppLovin,95873.0
2021-09-12,UK,AppLovin,87996.0
2021-09-13,UK,AppLovin,54698.0
2021-09-14,UK,AppLovin,109725.0
2021-09-15,UK,AppLovin,99643.0
2021-09-16,UK,AppLovin,50737.0
2021-09-17,UK,AppLovin,116379.0
2021-09-18,UK,AppLovin,183679.0
2021-09-19,UK,AppLovin,257321.0
2021-09-20,UK,AppLovin,66159.0
2021-09-21,UK,AppLovin,64202.0
2021-09-22,UK,AppLovin,116984.0
2021-09-23,UK,AppLovin,117281.0
2021-09-24,UK,AppLovin,123687.0
2021-09-25,UK,AppLovin,233128.0
2021-09-26,UK,AppLovin,213700.0
2021-09-27,UK,AppLovin,131734.0
2021-09-28,UK,AppLovin,126717.0
