date,country,network,market_volume
2021-04-21,UK,Chartboost,2083.0
2021-04-22,UK,Chartboost,2031.0
2021-04-23,UK,Chartboost,1605.0
2021-04-24,UK,Chartboost,1832.0
2021-04-25,UK,Chartboost,2608.0
2021-04-26,UK,Chartboost,1676.0
2021-04-30,UK,Chartboost,3522.0
2021-05-01,UK,Chartboost,4314.0
2021-05-02,UK,Chartboost,4619.0
2021-05-03,UK,Chartboost,3311.0
2021-05-04,UK,Chartboost,3212.0
2021-05-05,UK,Chartboost,3019.0
2021-05-06,UK,Chartboost,3884.0
2021-05-07,UK,Chartboost,2408.0
2021-05-09,UK,Chartboost,3797.0
2021-05-10,UK,Chartboost,2751.0
2021-05-12,UK,Chartboost,2919.0
2021-05-14,UK,Chartboost,2683.0
2021-05-16,UK,Chartboost,3350.0
2021-05-17,UK,Chartboost,3036.0
2021-05-18,UK,Chartboost,2006.0
2021-05-19,UK,Chartboost,1425.0
2021-05-20,UK,Chartboost,2086.0
2021-05-21,UK,Chartboost,4651.0
2021-05-22,UK,Chartboost,2922.0
2021-05-23,UK,Chartboost,2888.0
2021-05-24,UK,Chartboost,1949.0
2021-05-25,UK,Chartboost,2479.0
2021-05-26,UK,Chartboost,2479.0
2021-05-27,UK,Chartboost,3207.0
2021-05-28,UK,Chartboost,6056.0
2021-05-29,UK,Chartboost,896.0
2021-05-30,UK,Chartboost,1583.0
2021-05-31,UK,Chartboost,2083.0
2021-06-01,UK,Chartboost,2264.0
2021-06-02,UK,Chartboost,7117.0
2021-06-03,UK,Chartboost,2603.0
2021-06-04,UK,Chartboost,2844.0
2021-06-05,UK,Chartboost,4549.0
2021-06-06,UK,Chartboost,4545.0
2021-06-07,UK,Chartboost,7448.0
2021-06-08,UK,Chartboost,4327.0
2021-06-09,UK,Chartboost,2130.0
2021-06-11,UK,Chartboost,5050.0
2021-06-13,UK,Chartboost,4040.0
2021-06-14,UK,Chartboost,5478.0
2021-06-15,UK,Chartboost,2504.0
2021-06-16,UK,Chartboost,5894.0
2021-06-17,UK,Chartboost,6480.0
2021-06-18,UK,Chartboost,6542.0
2021-06-19,UK,Chartboost,10282.0
2021-06-20,UK,Chartboost,11304.0
2021-06-21,UK,Chartboost,8176.0
2021-06-22,UK,Chartboost,7802.0
2021-06-27,UK,Chartboost,11440.0
2021-07-01,UK,Chartboost,3288.0
