date,country,network,market_volume
2021-04-26,UK,IronSource,162914.0
2021-04-27,UK,IronSource,240477.0
2021-04-28,UK,IronSource,204688.0
2021-04-29,UK,IronSource,199857.0
2021-04-30,UK,IronSource,223885.0
2021-05-01,UK,IronSource,336792.0
2021-05-02,UK,IronSource,361545.0
2021-05-03,UK,IronSource,413385.0
2021-05-04,UK,IronSource,220714.0
2021-05-05,UK,IronSource,228332.0
2021-05-06,UK,IronSource,201122.0
2021-05-07,UK,IronSource,248272.0
2021-05-08,UK,IronSource,410353.0
2021-05-09,UK,IronSource,363162.0
2021-05-10,UK,IronSource,203855.0
2021-05-11,UK,IronSource,199442.0
2021-05-12,UK,IronSource,214765.0
2021-05-13,UK,IronSource,225208.0
2021-05-14,UK,IronSource,219875.0
2021-05-15,UK,IronSource,355617.0
2021-05-16,UK,IronSource,374458.0
2021-05-17,UK,IronSource,250799.0
2021-05-18,UK,IronSource,226339.0
2021-05-19,UK,IronSource,210629.0
2021-05-20,UK,IronSource,208036.0
2021-05-21,UK,IronSource,307401.0
2021-05-22,UK,IronSource,300887.0
2021-05-23,UK,IronSource,371037.0
2021-05-24,UK,IronSource,232092.0
2021-05-25,UK,IronSource,251147.0
2021-05-26,UK,IronSource,215035.0
2021-05-27,UK,IronSource,225380.0
2021-05-28,UK,IronSource,248265.0
2021-05-29,UK,IronSource,279116.0
2021-05-30,UK,IronSource,278644.0
2021-05-31,UK,IronSource,313154.0
2021-06-01,UK,IronSource,235506.0
2021-06-02,UK,IronSource,296356.0
2021-06-03,UK,IronSource,258431.0
2021-06-04,UK,IronSource,268519.0
2021-06-05,UK,IronSource,253580.0
2021-06-06,UK,IronSource,301210.0
2021-06-07,UK,IronSource,189638.0
2021-06-08,UK,IronSource,160801.0
2021-06-09,UK,IronSource,161019.0
2021-06-10,UK,IronSource,166097.0
2021-06-11,UK,IronSource,205089.0
2021-06-12,UK,IronSource,264058.0
2021-06-13,UK,IronSource,218615.0
2021-06-14,UK,IronSource,218644.0
2021-06-15,UK,IronSource,189960.0
2021-06-16,UK,IronSource,184321.0
2021-06-17,UK,IronSource,200243.0
2021-06-18,UK,IronSource,230517.0
2021-06-19,UK,IronSource,302592.0
2021-06-20,UK,IronSource,290720.0
2021-06-21,UK,IronSource,216980.0
2021-06-22,UK,IronSource,212761.0
2021-06-23,UK,IronSource,198392.0
2021-06-24,UK,IronSource,215460.0
2021-06-25,UK,IronSource,213573.0
2021-06-26,UK,IronSource,273664.0
2021-06-27,UK,IronSource,275955.0
2021-06-28,UK,IronSource,199102.0
2021-06-29,UK,IronSource,159261.0
2021-06-30,UK,IronSource,141256.0
2021-07-01,UK,IronSource,133448.0
2021-07-02,UK,IronSource,166963.0
2021-07-03,UK,IronSource,139919.0
2021-07-04,UK,IronSource,248772.0
2021-07-05,UK,IronSource,152047.0
2021-07-06,UK,IronSource,221627.0
2021-07-07,UK,IronSource,201171.0
2021-07-08,UK,IronSource,219763.0
2021-07-09,UK,IronSource,201471.0
2021-07-10,UK,IronSource,257058.0
2021-07-11,UK,IronSource,225242.0
2021-07-12,UK,IronSource,213668.0
2021-07-13,UK,IronSource,199182.0
2021-07-14,UK,IronSource,200201.0
2021-07-15,UK,IronSource,181153.0
2021-07-16,UK,IronSource,180969.0
2021-07-17,UK,IronSource,238112.0
2021-07-18,UK,IronSource,240406.0
2021-07-19,UK,IronSource,203991.0
2021-07-20,UK,IronSource,235835.0
2021-07-21,UK,IronSource,283430.0
2021-07-22,UK,IronSource,246951.0
2021-07-23,UK,IronSource,229261.0
2021-07-24,UK,IronSource,324429.0
2021-07-25,UK,IronSource,278246.0
2021-07-26,UK,IronSource,286027.0
2021-07-27,UK,IronSource,273242.0
2021-07-28,UK,IronSource,254861.0
2021-07-29,UK,IronSource,287975.0
2021-07-30,UK,IronSource,322314.0
2021-07-31,UK,IronSource,300278.0
2021-08-01,UK,IronSource,337205.0
2021-08-02,UK,IronSource,296802.0
2021-08-03,UK,IronSource,308809.0
2021-08-04,UK,IronSource,272008.0
2021-08-05,UK,IronSource,284816.0
2021-08-06,UK,IronSource,274962.0
2021-08-07,UK,IronSource,305523.0
2021-08-08,UK,IronSource,347015.0
2021-08-09,UK,IronSource,298797.0
2021-08-10,UK,IronSource,243289.0
2021-08-11,UK,IronSource,305181.0
2021-08-12,UK,IronSource,283875.0
2021-08-13,UK,IronSource,316074.0
2021-08-14,UK,IronSource,275422.0
2021-08-15,UK,IronSource,334111.0
2021-08-16,UK,IronSource,277862.0
2021-08-17,UK,IronSource,289878.0
2021-08-18,UK,IronSource,245215.0
2021-08-19,UK,IronSource,255969.0
2021-08-20,UK,IronSource,250226.0
2021-08-21,UK,IronSource,272332.0
2021-08-22,UK,IronSource,293108.0
2021-08-23,UK,IronSource,229834.0
2021-08-24,UK,IronSource,219415.0
2021-08-25,UK,IronSource,257209.0
2021-08-26,UK,IronSource,223720.0
2021-08-27,UK,IronSource,235123.0
2021-08-28,UK,IronSource,241235.0
2021-08-29,UK,IronSource,291452.0
2021-08-30,UK,IronSource,260452.0
2021-08-31,UK,IronSource,271556.0
2021-09-01,UK,IronSource,272336.0
2021-09-02,UK,IronSource,254769.0
2021-09-03,UK,IronSource,191108.0
2021-09-04,UK,IronSource,268463.0
2021-09-05,UK,IronSource,271323.0
2021-09-06,UK,IronSource,229987.0
2021-09-07,UK,IronSource,186279.0
2021-09-08,UK,IronSource,213380.0
2021-09-09,UK,IronSource,160916.0
2021-09-10,UK,IronSource,214450.0
2021-09-11,UK,IronSource,394583.0
2021-09-12,UK,IronSource,369087.0
2021-09-13,UK,IronSource,247887.0
2021-09-14,UK,IronSource,188542.0
2021-09-15,UK,IronSource,191250.0
2021-09-16,UK,IronSource,183399.0
2021-09-17,UK,IronSource,227726.0
2021-09-18,UK,IronSource,399313.0
