date,country,network,market_volume
2021-04-26,UK,other,9313.0
2021-04-27,UK,other,9309.0
2021-04-28,UK,other,14391.0
2021-04-29,UK,other,16163.0
2021-04-30,UK,other,17859.0
2021-05-01,UK,other,23681.0
2021-05-02,UK,other,23757.0
2021-05-03,UK,other,16960.0
2021-05-04,UK,other,8944.0
2021-05-05,UK,other,7087.0
2021-05-06,UK,other,7472.0
2021-05-07,UK,other,8305.0
2021-05-08,UK,other,13487.0
2021-05-09,UK,other,13155.0
2021-05-10,UK,other,8549.0
2021-05-11,UK,other,6482.0
2021-05-12,UK,other,7603.0
2021-05-13,UK,other,6841.0
2021-05-14,UK,other,7834.0
2021-05-15,UK,other,12550.0
2021-05-16,UK,other,11047.0
2021-05-17,UK,other,7834.0
2021-05-18,UK,other,6092.0
2021-05-19,UK,other,5543.0
2021-05-20,UK,other,6106.0
2021-05-21,UK,other,5768.0
2021-05-22,UK,other,9177.0
2021-05-23,UK,other,11725.0
2021-05-24,UK,other,6996.0
2021-05-25,UK,other,6983.0
2021-05-26,UK,other,6122.0
2021-05-27,UK,other,5406.0
2021-05-28,UK,other,6176.0
2021-05-29,UK,other,9828.0
2021-05-30,UK,other,6952.0
2021-05-31,UK,other,7677.0
2021-06-01,UK,other,9722.0
2021-06-02,UK,other,9661.0
2021-06-03,UK,other,8331.0
2021-06-04,UK,other,8881.0
2021-06-05,UK,other,9385.0
2021-06-06,UK,other,10496.0
2021-06-07,UK,other,5726.0
2021-06-08,UK,other,4228.0
2021-06-09,UK,other,4785.0
2021-06-10,UK,other,7171.0
2021-06-11,UK,other,6735.0
2021-06-12,UK,other,10548.0
2021-06-13,UK,other,10010.0
2021-06-14,UK,other,6661.0
2021-06-15,UK,other,7063.0
2021-06-16,UK,other,5281.0
2021-06-17,UK,other,5653.0
2021-06-18,UK,other,5552.0
2021-06-19,UK,other,9180.0
2021-06-20,UK,other,12379.0
2021-06-21,UK,other,7009.0
2021-06-22,UK,other,6704.0
2021-06-23,UK,other,7141.0
2021-06-24,UK,other,8401.0
2021-06-25,UK,other,7770.0
2021-06-26,UK,other,9765.0
2021-06-27,UK,other,13329.0
2021-06-28,UK,other,7653.0
2021-06-29,UK,other,4685.0
2021-06-30,UK,other,4233.0
2021-07-01,UK,other,3780.0
2021-07-02,UK,other,5684.0
2021-07-03,UK,other,7974.0
2021-07-04,UK,other,8398.0
2021-07-05,UK,other,3273.0
2021-07-06,UK,other,4602.0
2021-07-07,UK,other,4324.0
2021-07-08,UK,other,3386.0
2021-07-09,UK,other,3455.0
2021-07-10,UK,other,6693.0
2021-07-11,UK,other,4998.0
2021-07-12,UK,other,4543.0
2021-07-13,UK,other,3876.0
2021-07-14,UK,other,3040.0
2021-07-15,UK,other,3795.0
2021-07-16,UK,other,3979.0
2021-07-17,UK,other,4224.0
2021-07-18,UK,other,5400.0
2021-07-19,UK,other,2904.0
