date,country,network,market_volume
2021-05-03,US,AppLovin,544600.0
2021-05-04,US,AppLovin,603288.0
2021-05-05,US,AppLovin,581206.0
2021-05-06,US,AppLovin,514784.0
2021-05-07,US,AppLovin,569606.0
2021-05-08,US,AppLovin,787239.0
2021-05-09,US,AppLovin,1050183.0
2021-05-10,US,AppLovin,651800.0
2021-05-11,US,AppLovin,571125.0
2021-05-12,US,AppLovin,602990.0
2021-05-13,US,AppLovin,544159.0
2021-05-14,US,AppLovin,686768.0
2021-05-15,US,AppLovin,827973.0
2021-05-16,US,AppLovin,898840.0
2021-05-17,US,AppLovin,735504.0
2021-05-18,US,AppLovin,641427.0
2021-05-19,US,AppLovin,665557.0
2021-05-20,US,AppLovin,662820.0
2021-05-21,US,AppLovin,760275.0
2021-05-22,US,AppLovin,912004.0
2021-05-23,US,AppLovin,948364.0
2021-05-24,US,AppLovin,785825.0
2021-05-25,US,AppLovin,617343.0
2021-05-26,US,AppLovin,675682.0
2021-05-27,US,AppLovin,681185.0
2021-05-28,US,AppLovin,944395.0
2021-05-29,US,AppLovin,924292.0
2021-05-30,US,AppLovin,1032203.0
2021-05-31,US,AppLovin,682611.0
2021-06-01,US,AppLovin,578664.0
2021-06-02,US,AppLovin,631387.0
2021-06-03,US,AppLovin,629416.0
2021-06-04,US,AppLovin,777135.0
2021-06-05,US,AppLovin,883861.0
2021-06-06,US,AppLovin,877917.0
2021-06-07,US,AppLovin,690346.0
2021-06-08,US,AppLovin,619333.0
2021-06-09,US,AppLovin,602709.0
2021-06-10,US,AppLovin,616047.0
2021-06-11,US,AppLovin,545959.0
2021-06-12,US,AppLovin,598323.0
2021-06-13,US,AppLovin,826314.0
2021-06-14,US,AppLovin,609356.0
2021-06-15,US,AppLovin,633013.0
2021-06-16,US,AppLovin,617375.0
2021-06-17,US,AppLovin,606830.0
2021-06-18,US,AppLovin,604217.0
2021-06-19,US,AppLovin,734197.0
2021-06-20,US,AppLovin,784138.0
2021-06-21,US,AppLovin,677258.0
2021-06-22,US,AppLovin,637506.0
2021-06-23,US,AppLovin,642384.0
2021-06-24,US,AppLovin,667088.0
2021-06-25,US,AppLovin,697529.0
2021-06-26,US,AppLovin,679336.0
2021-06-27,US,AppLovin,755822.0
2021-06-28,US,AppLovin,599389.0
2021-06-29,US,AppLovin,624990.0
2021-06-30,US,AppLovin,550153.0
2021-07-01,US,AppLovin,679501.0
2021-07-02,US,AppLovin,667100.0
2021-07-03,US,AppLovin,709192.0
2021-07-04,US,AppLovin,785275.0
2021-07-05,US,AppLovin,900645.0
2021-07-06,US,AppLovin,783960.0
2021-07-07,US,AppLovin,726526.0
2021-07-08,US,AppLovin,748114.0
2021-07-09,US,AppLovin,748764.0
2021-07-10,US,AppLovin,814362.0
2021-07-11,US,AppLovin,861726.0
2021-07-12,US,AppLovin,735236.0
2021-07-13,US,AppLovin,725587.0
2021-07-14,US,AppLovin,702496.0
2021-07-15,US,AppLovin,678437.0
2021-07-16,US,AppLovin,575780.0
2021-07-17,US,AppLovin,753579.0
2021-07-18,US,AppLovin,788853.0
2021-07-19,US,AppLovin,745810.0
2021-07-20,US,AppLovin,706899.0
2021-07-21,US,AppLovin,869996.0
2021-07-22,US,AppLovin,716761.0
2021-07-23,US,AppLovin,637903.0
2021-07-24,US,AppLovin,698485.0
2021-07-25,US,AppLovin,774222.0
2021-07-26,US,AppLovin,596584.0
2021-07-27,US,AppLovin,572974.0
2021-07-28,US,AppLovin,688942.0
2021-07-29,US,AppLovin,674180.0
2021-07-30,US,AppLovin,692721.0
2021-07-31,US,AppLovin,831081.0
2021-08-01,US,AppLovin,931827.0
2021-08-02,US,AppLovin,840514.0
2021-08-03,US,AppLovin,828348.0
2021-08-04,US,AppLovin,756185.0
2021-08-05,US,AppLovin,687021.0
2021-08-06,US,AppLovin,764910.0
2021-08-07,US,AppLovin,903513.0
2021-08-08,US,AppLovin,910507.0
2021-08-09,US,AppLovin,757439.0
2021-08-10,US,AppLovin,742176.0
2021-08-11,US,AppLovin,658764.0
2021-08-12,US,AppLovin,632704.0
2021-08-13,US,AppLovin,708476.0
2021-08-14,US,AppLovin,836992.0
2021-08-15,US,AppLovin,938421.0
