date,country,network,market_volume
2021-05-03,US,Chartboost,112314.0
2021-05-04,US,Chartboost,101916.0
2021-05-05,US,Chartboost,84216.0
2021-05-06,US,Chartboost,78926.0
2021-05-07,US,Chartboost,71750.0
2021-05-08,US,Chartboost,76722.0
2021-05-09,US,Chartboost,95581.0
2021-05-10,US,Chartboost,72113.0
2021-05-11,US,Chartboost,68444.0
2021-05-12,US,Chartboost,67031.0
2021-05-13,US,Chartboost,64006.0
2021-05-14,US,Chartboost,76913.0
2021-05-15,US,Chartboost,110463.0
2021-05-16,US,Chartboost,120930.0
2021-05-17,US,Chartboost,64368.0
2021-05-18,US,Chartboost,64348.0
2021-05-19,US,Chartboost,60481.0
2021-05-20,US,Chartboost,61603.0
2021-05-21,US,Chartboost,65689.0
2021-05-22,US,Chartboost,74023.0
2021-05-23,US,Chartboost,72064.0
2021-05-24,US,Chartboost,53922.0
2021-05-25,US,Chartboost,49250.0
2021-05-26,US,Chartboost,56618.0
2021-05-27,US,Chartboost,49933.0
2021-05-28,US,Chartboost,70890.0
2021-05-29,US,Chartboost,77619.0
2021-05-30,US,Chartboost,109749.0
2021-05-31,US,Chartboost,110604.0
2021-06-01,US,Chartboost,85047.0
2021-06-02,US,Chartboost,77785.0
2021-06-03,US,Chartboost,53738.0
2021-06-04,US,Chartboost,64648.0
2021-06-05,US,Chartboost,96063.0
2021-06-06,US,Chartboost,102089.0
2021-06-07,US,Chartboost,92521.0
2021-06-08,US,Chartboost,52534.0
2021-06-09,US,Chartboost,56167.0
2021-06-10,US,Chartboost,53658.0
2021-06-11,US,Chartboost,56279.0
2021-06-12,US,Chartboost,58938.0
2021-06-13,US,Chartboost,59797.0
2021-06-14,US,Chartboost,46364.0
2021-06-15,US,Chartboost,41107.0
2021-06-16,US,Chartboost,45702.0
2021-06-17,US,Chartboost,56382.0
2021-06-18,US,Chartboost,64590.0
2021-06-19,US,Chartboost,87908.0
2021-06-20,US,Chartboost,75803.0
2021-06-21,US,Chartboost,47803.0
2021-06-22,US,Chartboost,47543.0
2021-06-23,US,Chartboost,48135.0
2021-06-24,US,Chartboost,51471.0
2021-06-25,US,Chartboost,52944.0
2021-06-26,US,Chartboost,71921.0
2021-06-27,US,Chartboost,89827.0
2021-06-28,US,Chartboost,57593.0
2021-06-29,US,Chartboost,61231.0
2021-06-30,US,Chartboost,58265.0
2021-07-01,US,Chartboost,59320.0
2021-07-02,US,Chartboost,64372.0
2021-07-03,US,Chartboost,70098.0
2021-07-04,US,Chartboost,84422.0
2021-07-05,US,Chartboost,121516.0
2021-07-06,US,Chartboost,86301.0
2021-07-07,US,Chartboost,71533.0
2021-07-08,US,Chartboost,67327.0
2021-07-09,US,Chartboost,58169.0
2021-07-10,US,Chartboost,71318.0
2021-07-11,US,Chartboost,67782.0
2021-07-12,US,Chartboost,82574.0
2021-07-13,US,Chartboost,70197.0
2021-07-14,US,Chartboost,54031.0
2021-07-15,US,Chartboost,54118.0
2021-07-16,US,Chartboost,65394.0
2021-07-17,US,Chartboost,62476.0
2021-07-18,US,Chartboost,63682.0
2021-07-19,US,Chartboost,64853.0
2021-07-20,US,Chartboost,61739.0
2021-07-21,US,Chartboost,63316.0
2021-07-22,US,Chartboost,51555.0
2021-07-23,US,Chartboost,67600.0
2021-07-24,US,Chartboost,53173.0
2021-07-25,US,Chartboost,63394.0
2021-07-26,US,Chartboost,63203.0
2021-07-27,US,Chartboost,58804.0
2021-07-28,US,Chartboost,53840.0
2021-07-29,US,Chartboost,55121.0
2021-07-30,US,Chartboost,44961.0
2021-07-31,US,Chartboost,53058.0
2021-08-01,US,Chartboost,48363.0
2021-08-02,US,Chartboost,38717.0
2021-08-03,US,Chartboost,37320.0
2021-08-04,US,Chartboost,35638.0
2021-08-05,US,Chartboost,28546.0
2021-08-06,US,Chartboost,40163.0
2021-08-07,US,Chartboost,52914.0
2021-08-08,US,Chartboost,42922.0
2021-08-09,US,Chartboost,35927.0
2021-08-10,US,Chartboost,34846.0
2021-08-11,US,Chartboost,32643.0
2021-08-12,US,Chartboost,26985.0
2021-08-13,US,Chartboost,33067.0
2021-08-14,US,Chartboost,36343.0
2021-08-15,US,Chartboost,53818.0
