date,country,network,market_volume
2021-04-26,US,AdMob,4043193.0
2021-04-27,US,AdMob,5218915.0
2021-04-28,US,AdMob,3973702.0
2021-04-29,US,AdMob,3817034.0
2021-04-30,US,AdMob,5938597.0
2021-05-01,US,AdMob,8622954.0
2021-05-02,US,AdMob,9263233.0
2021-05-03,US,AdMob,7277025.0
2021-05-04,US,AdMob,4087013.0
2021-05-05,US,AdMob,6164856.0
2021-05-06,US,AdMob,3600732.0
2021-05-07,US,AdMob,5987161.0
2021-05-08,US,AdMob,6734183.0
2021-05-09,US,AdMob,4426672.0
2021-05-10,US,AdMob,3227092.0
2021-05-11,US,AdMob,3857592.0
2021-05-12,US,AdMob,4248674.0
2021-05-13,US,AdMob,4189504.0
2021-05-14,US,AdMob,4300997.0
2021-05-15,US,AdMob,5075588.0
2021-05-16,US,AdMob,4298767.0
2021-05-17,US,AdMob,3386041.0
2021-05-18,US,AdMob,4873197.0
2021-05-19,US,AdMob,4586748.0
2021-05-20,US,AdMob,4921145.0
2021-05-21,US,AdMob,5044035.0
2021-05-22,US,AdMob,5400286.0
2021-05-23,US,AdMob,5975954.0
2021-05-24,US,AdMob,4619110.0
2021-05-25,US,AdMob,4649758.0
2021-05-26,US,AdMob,4652907.0
2021-05-27,US,AdMob,4864036.0
2021-05-28,US,AdMob,5918609.0
2021-05-29,US,AdMob,5562695.0
2021-05-30,US,AdMob,6417067.0
2021-05-31,US,AdMob,9921934.0
2021-06-01,US,AdMob,9419814.0
2021-06-02,US,AdMob,8768866.0
2021-06-03,US,AdMob,8217376.0
2021-06-04,US,AdMob,4635648.0
2021-06-05,US,AdMob,5355161.0
2021-06-06,US,AdMob,5904879.0
2021-06-07,US,AdMob,5025182.0
2021-06-08,US,AdMob,6837110.0
2021-06-09,US,AdMob,4390242.0
2021-06-10,US,AdMob,4617263.0
2021-06-11,US,AdMob,4988189.0
2021-06-12,US,AdMob,6249235.0
2021-06-13,US,AdMob,6332584.0
2021-06-14,US,AdMob,5546129.0
2021-06-15,US,AdMob,8581081.0
2021-06-16,US,AdMob,6554786.0
2021-06-17,US,AdMob,6011413.0
2021-06-18,US,AdMob,6881852.0
2021-06-19,US,AdMob,6819029.0
2021-06-20,US,AdMob,8201135.0
2021-06-21,US,AdMob,6607990.0
2021-06-22,US,AdMob,6361722.0
2021-06-23,US,AdMob,7112754.0
2021-06-24,US,AdMob,6496356.0
2021-06-25,US,AdMob,6678551.0
2021-06-26,US,AdMob,7730440.0
2021-06-27,US,AdMob,8332325.0
2021-06-28,US,AdMob,3734247.0
2021-06-29,US,AdMob,2727102.0
2021-06-30,US,AdMob,2739699.0
2021-07-01,US,AdMob,3784003.0
2021-07-02,US,AdMob,5754181.0
2021-07-03,US,AdMob,5915838.0
2021-07-04,US,AdMob,7370266.0
2021-07-05,US,AdMob,7917127.0
2021-07-06,US,AdMob,7946349.0
2021-07-07,US,AdMob,7224820.0
2021-07-08,US,AdMob,7024071.0
2021-07-09,US,AdMob,6497971.0
2021-07-10,US,AdMob,8858517.0
2021-07-11,US,AdMob,8348793.0
2021-07-12,US,AdMob,8712514.0
2021-07-13,US,AdMob,9037489.0
2021-07-14,US,AdMob,8118659.0
2021-07-15,US,AdMob,7942627.0
2021-07-16,US,AdMob,7961697.0
2021-07-17,US,AdMob,7449396.0
2021-07-18,US,AdMob,9393504.0
2021-07-19,US,AdMob,8729240.0
2021-07-20,US,AdMob,8329951.0
2021-07-21,US,AdMob,6115876.0
2021-07-22,US,AdMob,5724297.0
2021-07-23,US,AdMob,6096257.0
2021-07-24,US,AdMob,7994748.0
2021-07-25,US,AdMob,9835463.0
2021-07-26,US,AdMob,9042871.0
2021-07-27,US,AdMob,8747574.0
2021-07-28,US,AdMob,7794286.0
2021-07-29,US,AdMob,6569446.0
2021-07-30,US,AdMob,7286380.0
2021-07-31,US,AdMob,8202767.0
2021-08-01,US,AdMob,8979289.0
2021-08-02,US,AdMob,6890388.0
2021-08-03,US,AdMob,7565610.0
2021-08-04,US,AdMob,5906668.0
2021-08-05,US,AdMob,7100813.0
2021-08-06,US,AdMob,7574579.0
2021-08-07,US,AdMob,8110022.0
2021-08-08,US,AdMob,9555087.0
2021-08-09,US,AdMob,6906619.0
2021-08-10,US,AdMob,6119030.0
2021-08-11,US,AdMob,6899818.0
2021-08-12,US,AdMob,6634964.0
2021-08-13,US,AdMob,7069653.0
2021-08-14,US,AdMob,8895143.0
2021-08-15,US,AdMob,9401561.0
2021-08-16,US,AdMob,6445754.0
2021-08-17,US,AdMob,7201507.0
2021-08-18,US,AdMob,6691162.0
2021-08-19,US,AdMob,6101679.0
2021-08-20,US,AdMob,6822089.0
2021-08-21,US,AdMob,8631969.0
2021-08-22,US,AdMob,10379828.0
2021-08-23,US,AdMob,6669066.0
2021-08-24,US,AdMob,6260371.0
2021-08-25,US,AdMob,6473034.0
2021-08-26,US,AdMob,6534721.0
2021-08-27,US,AdMob,7985066.0
2021-08-28,US,AdMob,10111242.0
2021-08-29,US,AdMob,10149586.0
2021-08-30,US,AdMob,7278612.0
2021-08-31,US,AdMob,6544593.0
2021-09-01,US,AdMob,6709713.0
2021-09-02,US,AdMob,6616216.0
2021-09-03,US,AdMob,7146016.0
2021-09-04,US,AdMob,10460651.0
2021-09-05,US,AdMob,12340496.0
2021-09-06,US,AdMob,9387399.0
2021-09-07,US,AdMob,6367125.0
2021-09-08,US,AdMob,7052197.0
2021-09-09,US,AdMob,7023928.0
2021-09-10,US,AdMob,6975991.0
2021-09-11,US,AdMob,9006289.0
2021-09-12,US,AdMob,9517307.0
2021-09-13,US,AdMob,5060267.0
2021-09-14,US,AdMob,4698258.0
2021-09-15,US,AdMob,5384847.0
2021-09-16,US,AdMob,5306934.0
2021-09-17,US,AdMob,6197888.0
2021-09-18,US,AdMob,10532783.0
2021-09-19,US,AdMob,9436864.0
2021-09-20,US,AdMob,4919512.0
2021-09-21,US,AdMob,4775668.0
2021-09-22,US,AdMob,4817624.0
2021-09-23,US,AdMob,5020983.0
2021-09-24,US,AdMob,4239564.0
2021-09-25,US,AdMob,8913726.0
2021-09-26,US,AdMob,9773503.0
2021-09-27,US,AdMob,5789760.0
2021-09-28,US,AdMob,5999900.0
2021-09-29,US,AdMob,6753524.0
2021-09-30,US,AdMob,6580149.0
2021-10-01,US,AdMob,7378641.0
2021-10-02,US,AdMob,5071805.0
2021-10-03,US,AdMob,9867041.0
2021-10-04,US,AdMob,7483735.0
2021-10-05,US,AdMob,6428776.0
2021-10-06,US,AdMob,6193192.0
2021-10-07,US,AdMob,7219216.0
2021-10-08,US,AdMob,8175039.0
2021-10-09,US,AdMob,9173366.0
2021-10-10,US,AdMob,9554454.0
2021-10-11,US,AdMob,6025130.0
2021-10-12,US,AdMob,4965640.0
2021-10-13,US,AdMob,4475655.0
2021-10-14,US,AdMob,4988147.0
2021-10-15,US,AdMob,8035120.0
2021-10-16,US,AdMob,10535907.0
2021-10-17,US,AdMob,10716618.0
2021-10-18,US,AdMob,7108324.0
2021-10-19,US,AdMob,6113819.0
2021-10-20,US,AdMob,6002164.0
2021-10-21,US,AdMob,6789712.0
2021-10-22,US,AdMob,7730880.0
2021-10-23,US,AdMob,10169355.0
2021-10-24,US,AdMob,6904205.0
2021-10-25,US,AdMob,4652606.0
2021-10-26,US,AdMob,2852329.0
2021-10-27,US,AdMob,5388166.0
2021-10-28,US,AdMob,5738347.0
2021-10-29,US,AdMob,7753492.0
2021-10-30,US,AdMob,8934667.0
2021-10-31,US,AdMob,7232946.0
2021-11-01,US,AdMob,5552761.0
2021-11-02,US,AdMob,5291324.0
2021-11-03,US,AdMob,4795747.0
2021-11-04,US,AdMob,4790233.0
2021-11-05,US,AdMob,6129844.0
2021-11-06,US,AdMob,7859045.0
2021-11-07,US,AdMob,8578763.0
2021-11-08,US,AdMob,4761383.0
2021-11-09,US,AdMob,4597367.0
2021-11-10,US,AdMob,6374291.0
2021-11-11,US,AdMob,5839268.0
2021-11-12,US,AdMob,4263307.0
2021-11-13,US,AdMob,8068594.0
2021-11-14,US,AdMob,8699700.0
2021-11-15,US,AdMob,5770566.0
2021-11-16,US,AdMob,3636341.0
2021-11-17,US,AdMob,3242176.0
2021-11-18,US,AdMob,3776627.0
2021-11-19,US,AdMob,6388960.0
2021-11-20,US,AdMob,4670585.0
2021-11-21,US,AdMob,7139929.0
2021-11-22,US,AdMob,5713756.0
2021-11-23,US,AdMob,5997308.0
2021-11-24,US,AdMob,5194736.0
2021-11-25,US,AdMob,10013434.0
2021-11-26,US,AdMob,9013702.0
2021-11-27,US,AdMob,8237119.0
2021-11-28,US,AdMob,8908093.0
