date,country,network,market_volume
2021-05-03,US,AppLovin,1850746.0
2021-05-04,US,AppLovin,2317650.0
2021-05-05,US,AppLovin,1695763.0
2021-05-06,US,AppLovin,1870422.0
2021-05-07,US,AppLovin,2002653.0
2021-05-08,US,AppLovin,2632476.0
2021-05-09,US,AppLovin,3435010.0
2021-05-10,US,AppLovin,2251356.0
2021-05-11,US,AppLovin,1979725.0
2021-05-12,US,AppLovin,2276414.0
2021-05-13,US,AppLovin,2058099.0
2021-05-14,US,AppLovin,2485836.0
2021-05-15,US,AppLovin,3032770.0
2021-05-16,US,AppLovin,3039891.0
2021-05-17,US,AppLovin,2405936.0
2021-05-18,US,AppLovin,2305913.0
2021-05-19,US,AppLovin,2376001.0
2021-05-20,US,AppLovin,2021973.0
2021-05-21,US,AppLovin,2829143.0
2021-05-22,US,AppLovin,3417041.0
2021-05-23,US,AppLovin,2794568.0
2021-05-24,US,AppLovin,2968180.0
2021-05-25,US,AppLovin,1888608.0
2021-05-26,US,AppLovin,2758488.0
2021-05-27,US,AppLovin,2835380.0
2021-05-28,US,AppLovin,3353165.0
2021-05-29,US,AppLovin,3300507.0
2021-05-30,US,AppLovin,3736001.0
2021-05-31,US,AppLovin,1900095.0
2021-06-01,US,AppLovin,1641263.0
2021-06-02,US,AppLovin,2021458.0
2021-06-03,US,AppLovin,1927261.0
2021-06-04,US,AppLovin,2836294.0
2021-06-05,US,AppLovin,3480418.0
2021-06-06,US,AppLovin,2543377.0
2021-06-07,US,AppLovin,2156145.0
2021-06-08,US,AppLovin,1770156.0
2021-06-09,US,AppLovin,2491930.0
2021-06-10,US,AppLovin,1756070.0
2021-06-11,US,AppLovin,1905735.0
2021-06-12,US,AppLovin,2107462.0
2021-06-13,US,AppLovin,3093945.0
2021-06-14,US,AppLovin,2021378.0
2021-06-15,US,AppLovin,2902946.0
2021-06-16,US,AppLovin,2828217.0
2021-06-17,US,AppLovin,2919696.0
2021-06-18,US,AppLovin,2853579.0
2021-06-19,US,AppLovin,3573645.0
2021-06-20,US,AppLovin,3292453.0
2021-06-21,US,AppLovin,3051379.0
2021-06-22,US,AppLovin,3214388.0
2021-06-23,US,AppLovin,2950399.0
2021-06-24,US,AppLovin,2558779.0
2021-06-25,US,AppLovin,2785147.0
2021-06-26,US,AppLovin,2780764.0
2021-06-27,US,AppLovin,2722021.0
2021-06-28,US,AppLovin,2467845.0
2021-06-29,US,AppLovin,2596020.0
2021-06-30,US,AppLovin,2202375.0
2021-07-01,US,AppLovin,2296981.0
2021-07-02,US,AppLovin,2578421.0
2021-07-03,US,AppLovin,2489055.0
2021-07-04,US,AppLovin,2503192.0
2021-07-05,US,AppLovin,2627108.0
2021-07-06,US,AppLovin,2119136.0
2021-07-07,US,AppLovin,2022587.0
2021-07-08,US,AppLovin,1943326.0
2021-07-09,US,AppLovin,1895619.0
2021-07-10,US,AppLovin,2019600.0
2021-07-11,US,AppLovin,2227382.0
2021-07-12,US,AppLovin,1934277.0
2021-07-13,US,AppLovin,2522324.0
2021-07-14,US,AppLovin,2475607.0
2021-07-15,US,AppLovin,2559949.0
2021-07-16,US,AppLovin,1847027.0
2021-07-17,US,AppLovin,2697283.0
2021-07-18,US,AppLovin,3060598.0
2021-07-19,US,AppLovin,2912060.0
2021-07-20,US,AppLovin,1843388.0
2021-07-21,US,AppLovin,1939323.0
2021-07-22,US,AppLovin,1807403.0
2021-07-23,US,AppLovin,1890952.0
2021-07-24,US,AppLovin,2056543.0
2021-07-25,US,AppLovin,2351025.0
2021-07-26,US,AppLovin,1899402.0
2021-07-27,US,AppLovin,1808676.0
2021-07-28,US,AppLovin,2216980.0
2021-07-29,US,AppLovin,2118016.0
2021-07-30,US,AppLovin,2259379.0
2021-07-31,US,AppLovin,2416694.0
2021-08-01,US,AppLovin,2696997.0
2021-08-02,US,AppLovin,2292098.0
2021-08-03,US,AppLovin,2176814.0
2021-08-04,US,AppLovin,2210783.0
2021-08-05,US,AppLovin,2059140.0
2021-08-06,US,AppLovin,2330253.0
2021-08-07,US,AppLovin,2898245.0
2021-08-08,US,AppLovin,2782416.0
2021-08-09,US,AppLovin,2311272.0
2021-08-10,US,AppLovin,2073761.0
2021-08-11,US,AppLovin,2019580.0
2021-08-12,US,AppLovin,1890609.0
2021-08-13,US,AppLovin,2089106.0
2021-08-14,US,AppLovin,2517837.0
2021-08-15,US,AppLovin,2791109.0
