date,country,network,market_volume
2021-04-21,US,Chartboost,41942.0
2021-04-22,US,Chartboost,63312.0
2021-04-23,US,Chartboost,45365.0
2021-04-24,US,Chartboost,40556.0
2021-04-25,US,Chartboost,42992.0
2021-04-26,US,Chartboost,27763.0
2021-04-27,US,Chartboost,43605.0
2021-04-28,US,Chartboost,58324.0
2021-04-29,US,Chartboost,54200.0
2021-04-30,US,Chartboost,64867.0
2021-05-01,US,Chartboost,78142.0
2021-05-02,US,Chartboost,85546.0
2021-05-03,US,Chartboost,78421.0
2021-05-04,US,Chartboost,73858.0
2021-05-05,US,Chartboost,71300.0
2021-05-06,US,Chartboost,51699.0
2021-05-07,US,Chartboost,53986.0
2021-05-08,US,Chartboost,59583.0
2021-05-09,US,Chartboost,66169.0
2021-05-10,US,Chartboost,59623.0
2021-05-11,US,Chartboost,63463.0
2021-05-12,US,Chartboost,56518.0
2021-05-13,US,Chartboost,50841.0
2021-05-14,US,Chartboost,41617.0
2021-05-15,US,Chartboost,70133.0
2021-05-16,US,Chartboost,82581.0
2021-05-17,US,Chartboost,44763.0
2021-05-18,US,Chartboost,45357.0
2021-05-19,US,Chartboost,37114.0
2021-05-20,US,Chartboost,40878.0
2021-05-21,US,Chartboost,45472.0
2021-05-22,US,Chartboost,43541.0
2021-05-23,US,Chartboost,40480.0
2021-05-24,US,Chartboost,30426.0
2021-05-25,US,Chartboost,28811.0
2021-05-26,US,Chartboost,34383.0
2021-05-27,US,Chartboost,24062.0
2021-05-28,US,Chartboost,30994.0
2021-05-29,US,Chartboost,26322.0
2021-05-30,US,Chartboost,25229.0
2021-05-31,US,Chartboost,21261.0
2021-06-01,US,Chartboost,23890.0
2021-06-02,US,Chartboost,23113.0
2021-06-03,US,Chartboost,21329.0
2021-06-04,US,Chartboost,30602.0
2021-06-05,US,Chartboost,38019.0
2021-06-06,US,Chartboost,35179.0
2021-06-07,US,Chartboost,38750.0
2021-06-08,US,Chartboost,26504.0
2021-06-09,US,Chartboost,24161.0
2021-06-10,US,Chartboost,29213.0
2021-06-11,US,Chartboost,28511.0
2021-06-12,US,Chartboost,28754.0
2021-06-13,US,Chartboost,23185.0
2021-06-14,US,Chartboost,20203.0
2021-06-15,US,Chartboost,19195.0
2021-06-16,US,Chartboost,21273.0
2021-06-17,US,Chartboost,25507.0
2021-06-18,US,Chartboost,27422.0
2021-06-19,US,Chartboost,30795.0
2021-06-20,US,Chartboost,33463.0
2021-06-21,US,Chartboost,23760.0
2021-06-22,US,Chartboost,20953.0
2021-06-23,US,Chartboost,22870.0
2021-06-24,US,Chartboost,21900.0
2021-06-25,US,Chartboost,27716.0
2021-06-26,US,Chartboost,43831.0
2021-06-27,US,Chartboost,42113.0
2021-06-28,US,Chartboost,36911.0
2021-06-29,US,Chartboost,40053.0
2021-06-30,US,Chartboost,33024.0
2021-07-01,US,Chartboost,36909.0
2021-07-02,US,Chartboost,37180.0
2021-07-03,US,Chartboost,40833.0
2021-07-04,US,Chartboost,40218.0
2021-07-05,US,Chartboost,57095.0
2021-07-06,US,Chartboost,49228.0
2021-07-07,US,Chartboost,38624.0
2021-07-08,US,Chartboost,38224.0
2021-07-09,US,Chartboost,28746.0
2021-07-10,US,Chartboost,38506.0
2021-07-11,US,Chartboost,29169.0
2021-07-12,US,Chartboost,40440.0
2021-07-13,US,Chartboost,28595.0
2021-07-14,US,Chartboost,27567.0
2021-07-15,US,Chartboost,24190.0
2021-07-16,US,Chartboost,29879.0
2021-07-17,US,Chartboost,27652.0
2021-07-18,US,Chartboost,25658.0
2021-07-19,US,Chartboost,28566.0
2021-07-20,US,Chartboost,30301.0
2021-07-21,US,Chartboost,25247.0
2021-07-22,US,Chartboost,14641.0
2021-07-23,US,Chartboost,16481.0
2021-07-24,US,Chartboost,18179.0
2021-07-25,US,Chartboost,18514.0
2021-07-26,US,Chartboost,12851.0
2021-07-27,US,Chartboost,11171.0
2021-07-28,US,Chartboost,12458.0
2021-07-29,US,Chartboost,12535.0
2021-07-30,US,Chartboost,9230.0
2021-07-31,US,Chartboost,10174.0
2021-08-01,US,Chartboost,10443.0
2021-08-02,US,Chartboost,7936.0
2021-08-03,US,Chartboost,7265.0
2021-08-04,US,Chartboost,6182.0
2021-08-05,US,Chartboost,6309.0
2021-08-06,US,Chartboost,5652.0
2021-08-07,US,Chartboost,6314.0
2021-08-08,US,Chartboost,10001.0
2021-08-09,US,Chartboost,5799.0
2021-08-10,US,Chartboost,8755.0
2021-08-11,US,Chartboost,6831.0
2021-08-12,US,Chartboost,5490.0
2021-08-13,US,Chartboost,7235.0
2021-08-14,US,Chartboost,5149.0
2021-08-15,US,Chartboost,6587.0
