date,country,network,market_volume
2021-04-21,US,Facebook,346271.0
2021-04-22,US,Facebook,366566.0
2021-04-23,US,Facebook,555351.0
2021-04-24,US,Facebook,600581.0
2021-04-25,US,Facebook,523425.0
2021-04-26,US,Facebook,381368.0
2021-04-27,US,Facebook,384613.0
2021-04-28,US,Facebook,373938.0
2021-04-29,US,Facebook,352299.0
2021-04-30,US,Facebook,402391.0
2021-05-01,US,Facebook,491833.0
2021-05-02,US,Facebook,437886.0
2021-05-03,US,Facebook,345552.0
2021-05-04,US,Facebook,337017.0
2021-05-05,US,Facebook,376789.0
2021-05-06,US,Facebook,291714.0
2021-05-07,US,Facebook,342215.0
2021-05-08,US,Facebook,452624.0
2021-05-09,US,Facebook,463646.0
2021-05-10,US,Facebook,364532.0
2021-05-11,US,Facebook,453739.0
2021-05-12,US,Facebook,564497.0
2021-05-13,US,Facebook,358298.0
2021-05-14,US,Facebook,466206.0
2021-05-15,US,Facebook,515785.0
2021-05-16,US,Facebook,547588.0
2021-05-17,US,Facebook,410454.0
2021-05-18,US,Facebook,401291.0
2021-05-19,US,Facebook,353562.0
2021-05-20,US,Facebook,434464.0
2021-05-21,US,Facebook,432644.0
2021-05-22,US,Facebook,509737.0
2021-05-23,US,Facebook,502645.0
2021-05-24,US,Facebook,387433.0
2021-05-25,US,Facebook,380313.0
2021-05-26,US,Facebook,434587.0
2021-05-27,US,Facebook,413220.0
2021-05-28,US,Facebook,441661.0
2021-05-29,US,Facebook,407020.0
2021-05-30,US,Facebook,387021.0
2021-05-31,US,Facebook,189061.0
2021-06-01,US,Facebook,204578.0
2021-06-02,US,Facebook,187051.0
2021-06-03,US,Facebook,208527.0
2021-06-04,US,Facebook,418862.0
2021-06-05,US,Facebook,473485.0
2021-06-06,US,Facebook,478359.0
2021-06-07,US,Facebook,453677.0
2021-06-08,US,Facebook,336650.0
2021-06-09,US,Facebook,337239.0
2021-06-10,US,Facebook,381951.0
2021-06-11,US,Facebook,430500.0
2021-06-12,US,Facebook,399805.0
2021-06-13,US,Facebook,391870.0
2021-06-14,US,Facebook,318016.0
2021-06-15,US,Facebook,319015.0
2021-06-16,US,Facebook,303312.0
2021-06-17,US,Facebook,392411.0
2021-06-18,US,Facebook,390702.0
2021-06-19,US,Facebook,430622.0
2021-06-20,US,Facebook,412842.0
2021-06-21,US,Facebook,425346.0
2021-06-22,US,Facebook,369602.0
2021-06-23,US,Facebook,389448.0
2021-06-24,US,Facebook,249119.0
2021-06-25,US,Facebook,357458.0
2021-06-26,US,Facebook,452080.0
2021-06-27,US,Facebook,389053.0
2021-06-28,US,Facebook,409314.0
2021-06-29,US,Facebook,459313.0
2021-06-30,US,Facebook,426759.0
2021-07-01,US,Facebook,434119.0
2021-07-02,US,Facebook,378297.0
2021-07-03,US,Facebook,305071.0
2021-07-04,US,Facebook,265330.0
2021-07-05,US,Facebook,294754.0
2021-07-06,US,Facebook,189103.0
2021-07-07,US,Facebook,249044.0
2021-07-08,US,Facebook,235990.0
2021-07-09,US,Facebook,228888.0
2021-07-10,US,Facebook,271444.0
2021-07-11,US,Facebook,192282.0
2021-07-12,US,Facebook,182563.0
2021-07-13,US,Facebook,268449.0
2021-07-14,US,Facebook,293331.0
2021-07-15,US,Facebook,266867.0
2021-07-16,US,Facebook,307050.0
2021-07-17,US,Facebook,358643.0
2021-07-18,US,Facebook,257068.0
2021-07-19,US,Facebook,213228.0
2021-07-20,US,Facebook,225506.0
2021-07-21,US,Facebook,359187.0
2021-07-22,US,Facebook,366461.0
2021-07-23,US,Facebook,542342.0
2021-07-24,US,Facebook,617441.0
2021-07-25,US,Facebook,417313.0
2021-07-26,US,Facebook,345945.0
2021-07-27,US,Facebook,453036.0
2021-07-28,US,Facebook,502923.0
2021-07-29,US,Facebook,502567.0
2021-07-30,US,Facebook,508219.0
2021-07-31,US,Facebook,628559.0
2021-08-01,US,Facebook,508622.0
2021-08-02,US,Facebook,437321.0
2021-08-03,US,Facebook,578449.0
2021-08-04,US,Facebook,718505.0
2021-08-05,US,Facebook,604549.0
2021-08-06,US,Facebook,687434.0
2021-08-07,US,Facebook,957045.0
2021-08-08,US,Facebook,925981.0
2021-08-09,US,Facebook,800606.0
2021-08-10,US,Facebook,788931.0
2021-08-11,US,Facebook,625127.0
2021-08-12,US,Facebook,680809.0
2021-08-13,US,Facebook,565516.0
2021-08-14,US,Facebook,582092.0
2021-08-15,US,Facebook,685611.0
