date,country,network,market_volume
2021-04-21,US,IronSource,71439.0
2021-04-22,US,IronSource,75991.0
2021-04-23,US,IronSource,73539.0
2021-04-24,US,IronSource,80024.0
2021-04-25,US,IronSource,94696.0
2021-04-26,US,IronSource,78232.0
2021-04-27,US,IronSource,82830.0
2021-04-28,US,IronSource,90820.0
2021-04-29,US,IronSource,84104.0
2021-04-30,US,IronSource,90708.0
2021-05-01,US,IronSource,109353.0
2021-05-02,US,IronSource,97620.0
2021-05-03,US,IronSource,68541.0
2021-05-04,US,IronSource,77930.0
2021-05-05,US,IronSource,108573.0
2021-05-06,US,IronSource,86265.0
2021-05-07,US,IronSource,127204.0
2021-05-08,US,IronSource,127700.0
2021-05-09,US,IronSource,125269.0
2021-05-10,US,IronSource,101818.0
2021-05-11,US,IronSource,141664.0
2021-05-12,US,IronSource,143250.0
2021-05-13,US,IronSource,113761.0
2021-05-14,US,IronSource,114230.0
2021-05-15,US,IronSource,117444.0
2021-05-16,US,IronSource,136526.0
2021-05-17,US,IronSource,111294.0
2021-05-18,US,IronSource,121168.0
2021-05-19,US,IronSource,105377.0
2021-05-20,US,IronSource,161429.0
2021-05-21,US,IronSource,175028.0
2021-05-22,US,IronSource,168384.0
2021-05-23,US,IronSource,165619.0
2021-05-24,US,IronSource,152866.0
2021-05-25,US,IronSource,157357.0
2021-05-26,US,IronSource,165336.0
2021-05-27,US,IronSource,154243.0
2021-05-28,US,IronSource,197874.0
2021-05-29,US,IronSource,164969.0
2021-05-30,US,IronSource,159188.0
2021-05-31,US,IronSource,126920.0
2021-06-01,US,IronSource,118762.0
2021-06-02,US,IronSource,105421.0
2021-06-03,US,IronSource,116224.0
2021-06-04,US,IronSource,128807.0
2021-06-05,US,IronSource,139456.0
2021-06-06,US,IronSource,147288.0
2021-06-07,US,IronSource,142591.0
2021-06-08,US,IronSource,135709.0
2021-06-09,US,IronSource,133683.0
2021-06-10,US,IronSource,131855.0
2021-06-11,US,IronSource,139535.0
2021-06-12,US,IronSource,140638.0
2021-06-13,US,IronSource,139616.0
2021-06-14,US,IronSource,126511.0
2021-06-15,US,IronSource,128324.0
2021-06-16,US,IronSource,124794.0
2021-06-17,US,IronSource,118517.0
2021-06-18,US,IronSource,122368.0
2021-06-19,US,IronSource,127814.0
2021-06-20,US,IronSource,125904.0
2021-06-21,US,IronSource,110488.0
2021-06-22,US,IronSource,127027.0
2021-06-23,US,IronSource,107880.0
2021-06-24,US,IronSource,126321.0
2021-06-25,US,IronSource,147078.0
2021-06-26,US,IronSource,183245.0
2021-06-27,US,IronSource,200384.0
2021-06-28,US,IronSource,201087.0
2021-06-29,US,IronSource,221369.0
2021-06-30,US,IronSource,172889.0
2021-07-01,US,IronSource,171227.0
2021-07-02,US,IronSource,188191.0
2021-07-03,US,IronSource,155366.0
2021-07-04,US,IronSource,121363.0
2021-07-05,US,IronSource,137816.0
2021-07-06,US,IronSource,143417.0
2021-07-07,US,IronSource,136750.0
2021-07-08,US,IronSource,129106.0
2021-07-09,US,IronSource,138521.0
2021-07-10,US,IronSource,159101.0
2021-07-11,US,IronSource,162864.0
2021-07-12,US,IronSource,134000.0
2021-07-13,US,IronSource,127839.0
2021-07-14,US,IronSource,139380.0
2021-07-15,US,IronSource,123082.0
2021-07-16,US,IronSource,120126.0
2021-07-17,US,IronSource,120948.0
2021-07-18,US,IronSource,117928.0
2021-07-19,US,IronSource,107154.0
2021-07-20,US,IronSource,110478.0
2021-07-21,US,IronSource,135574.0
2021-07-22,US,IronSource,127721.0
2021-07-23,US,IronSource,167016.0
2021-07-24,US,IronSource,191092.0
2021-07-25,US,IronSource,157710.0
2021-07-26,US,IronSource,158762.0
2021-07-27,US,IronSource,129769.0
2021-07-28,US,IronSource,150564.0
2021-07-29,US,IronSource,118344.0
2021-07-30,US,IronSource,117340.0
2021-07-31,US,IronSource,98023.0
2021-08-01,US,IronSource,149717.0
2021-08-02,US,IronSource,116276.0
2021-08-03,US,IronSource,103732.0
2021-08-04,US,IronSource,105638.0
2021-08-05,US,IronSource,49006.0
2021-08-06,US,IronSource,72046.0
2021-08-07,US,IronSource,52957.0
2021-08-08,US,IronSource,52251.0
2021-08-09,US,IronSource,44344.0
2021-08-10,US,IronSource,47010.0
2021-08-11,US,IronSource,49641.0
2021-08-12,US,IronSource,45727.0
2021-08-13,US,IronSource,54238.0
2021-08-14,US,IronSource,76139.0
2021-08-15,US,IronSource,84308.0
