date,country,networks,market_volume
2021-04-26,US,AppLovin,1929528.0
2021-04-27,US,AppLovin,1962060.0
2021-04-28,US,AppLovin,2010894.0
2021-04-29,US,AppLovin,2028609.0
2021-04-30,US,AppLovin,2386164.0
2021-05-01,US,AppLovin,2974109.0
2021-05-02,US,AppLovin,2387312.0
2021-05-03,US,AppLovin,1893076.0
2021-05-04,US,AppLovin,2239461.0
2021-05-05,US,AppLovin,2176918.0
2021-05-06,US,AppLovin,2009847.0
2021-05-07,US,AppLovin,2298842.0
2021-05-08,US,AppLovin,2854136.0
2021-05-09,US,AppLovin,3193889.0
2021-05-10,US,AppLovin,2089726.0
2021-05-11,US,AppLovin,2290176.0
2021-05-12,US,AppLovin,2346299.0
2021-05-13,US,AppLovin,2291732.0
2021-05-14,US,AppLovin,2443982.0
2021-05-15,US,AppLovin,2941080.0
2021-05-16,US,AppLovin,2910235.0
2021-05-17,US,AppLovin,2273415.0
2021-05-18,US,AppLovin,2144362.0
2021-05-19,US,AppLovin,2114639.0
2021-05-20,US,AppLovin,2293283.0
2021-05-21,US,AppLovin,2292195.0
2021-05-22,US,AppLovin,2783939.0
2021-05-23,US,AppLovin,3044226.0
2021-05-24,US,AppLovin,2210110.0
2021-05-25,US,AppLovin,2239282.0
2021-05-26,US,AppLovin,1755963.0
2021-05-27,US,AppLovin,2184529.0
2021-05-28,US,AppLovin,2489447.0
2021-05-29,US,AppLovin,2214470.0
2021-05-30,US,AppLovin,2573772.0
2021-05-31,US,AppLovin,2267164.0
2021-06-01,US,AppLovin,2042882.0
2021-06-02,US,AppLovin,1916017.0
2021-06-03,US,AppLovin,1969022.0
2021-06-04,US,AppLovin,1918433.0
2021-06-05,US,AppLovin,2009102.0
2021-06-06,US,AppLovin,2284859.0
2021-06-07,US,AppLovin,1921960.0
2021-06-08,US,AppLovin,1728596.0
2021-06-09,US,AppLovin,1444618.0
2021-06-10,US,AppLovin,1782177.0
2021-06-11,US,AppLovin,1514803.0
2021-06-12,US,AppLovin,1845530.0
2021-06-13,US,AppLovin,2271460.0
2021-06-14,US,AppLovin,1471535.0
2021-06-15,US,AppLovin,1501626.0
2021-06-16,US,AppLovin,1474422.0
2021-06-17,US,AppLovin,1371616.0
2021-06-18,US,AppLovin,1452731.0
2021-06-19,US,AppLovin,1628151.0
2021-06-20,US,AppLovin,1900880.0
2021-06-21,US,AppLovin,1903365.0
2021-06-22,US,AppLovin,1568915.0
2021-06-23,US,AppLovin,1961744.0
2021-06-24,US,AppLovin,2043786.0
2021-06-25,US,AppLovin,2110762.0
2021-06-26,US,AppLovin,1724633.0
2021-06-27,US,AppLovin,2282239.0
2021-06-28,US,AppLovin,2034455.0
2021-06-29,US,AppLovin,2007458.0
2021-06-30,US,AppLovin,1565167.0
2021-07-01,US,AppLovin,2027804.0
2021-07-02,US,AppLovin,2140897.0
2021-07-03,US,AppLovin,1723286.0
2021-07-04,US,AppLovin,2063038.0
2021-07-05,US,AppLovin,2175069.0
2021-07-06,US,AppLovin,2186499.0
2021-07-07,US,AppLovin,1609067.0
2021-07-08,US,AppLovin,1523401.0
2021-07-09,US,AppLovin,1504599.0
2021-07-10,US,AppLovin,1490897.0
2021-07-11,US,AppLovin,1749994.0
2021-07-12,US,AppLovin,1525829.0
2021-07-13,US,AppLovin,1436168.0
2021-07-14,US,AppLovin,1440477.0
2021-07-15,US,AppLovin,1944942.0
2021-07-16,US,AppLovin,1697374.0
2021-07-17,US,AppLovin,1757445.0
2021-07-18,US,AppLovin,1883982.0
2021-07-19,US,AppLovin,2060229.0
2021-07-20,US,AppLovin,2029114.0
2021-07-21,US,AppLovin,2886843.0
2021-07-22,US,AppLovin,2035129.0
2021-07-23,US,AppLovin,1657018.0
2021-07-24,US,AppLovin,1725312.0
2021-07-25,US,AppLovin,1861632.0
2021-07-26,US,AppLovin,1969874.0
2021-07-27,US,AppLovin,2013900.0
2021-07-28,US,AppLovin,1491371.0
2021-07-29,US,AppLovin,1847468.0
2021-07-30,US,AppLovin,1328538.0
2021-07-31,US,AppLovin,1484139.0
2021-08-01,US,AppLovin,1574021.0
2021-08-02,US,AppLovin,1393545.0
2021-08-03,US,AppLovin,1425522.0
2021-08-04,US,AppLovin,1316667.0
2021-08-05,US,AppLovin,1307887.0
2021-08-06,US,AppLovin,1396752.0
2021-08-07,US,AppLovin,1549178.0
2021-08-08,US,AppLovin,1744102.0
2021-08-09,US,AppLovin,1631681.0
2021-08-10,US,AppLovin,1611962.0
2021-08-11,US,AppLovin,1418859.0
2021-08-12,US,AppLovin,1426273.0
2021-08-13,US,AppLovin,1488191.0
2021-08-14,US,AppLovin,1834680.0
2021-08-15,US,AppLovin,1884893.0
2021-08-16,US,AppLovin,1411332.0
2021-08-17,US,AppLovin,1391330.0
2021-08-18,US,AppLovin,1589801.0
2021-08-19,US,AppLovin,1535816.0
2021-08-20,US,AppLovin,1692691.0
2021-08-21,US,AppLovin,1735492.0
2021-08-22,US,AppLovin,1919517.0
2021-08-23,US,AppLovin,1430148.0
2021-08-24,US,AppLovin,1327246.0
2021-08-25,US,AppLovin,1619637.0
2021-08-26,US,AppLovin,1617746.0
2021-08-27,US,AppLovin,1838364.0
2021-08-28,US,AppLovin,2036030.0
2021-08-29,US,AppLovin,1854216.0
2021-08-30,US,AppLovin,1197711.0
2021-08-31,US,AppLovin,1175041.0
2021-09-01,US,AppLovin,1060085.0
2021-09-02,US,AppLovin,1056213.0
2021-09-03,US,AppLovin,1141984.0
2021-09-04,US,AppLovin,1407921.0
2021-09-05,US,AppLovin,2280755.0
2021-09-06,US,AppLovin,1485824.0
2021-09-07,US,AppLovin,1154954.0
2021-09-08,US,AppLovin,1083145.0
2021-09-09,US,AppLovin,1085909.0
2021-09-10,US,AppLovin,1417742.0
2021-09-11,US,AppLovin,1953943.0
2021-09-12,US,AppLovin,1644671.0
2021-09-13,US,AppLovin,921108.0
2021-09-14,US,AppLovin,926723.0
2021-09-15,US,AppLovin,981821.0
2021-09-16,US,AppLovin,1300878.0
2021-09-17,US,AppLovin,1463180.0
2021-09-18,US,AppLovin,1843376.0
2021-09-19,US,AppLovin,2116828.0
2021-09-20,US,AppLovin,1174757.0
2021-09-21,US,AppLovin,1222531.0
2021-09-22,US,AppLovin,1170563.0
2021-09-23,US,AppLovin,1462725.0
2021-09-24,US,AppLovin,1537328.0
2021-09-25,US,AppLovin,2182318.0
2021-09-26,US,AppLovin,2361445.0
2021-09-27,US,AppLovin,1237859.0
2021-09-28,US,AppLovin,1165473.0
2021-09-29,US,AppLovin,1152712.0
2021-09-30,US,AppLovin,1345624.0
2021-10-01,US,AppLovin,1483098.0
2021-10-02,US,AppLovin,1912279.0
2021-10-03,US,AppLovin,2330333.0
2021-10-04,US,AppLovin,1410276.0
2021-10-05,US,AppLovin,1351419.0
2021-10-06,US,AppLovin,1301077.0
2021-10-07,US,AppLovin,1360553.0
2021-10-08,US,AppLovin,1717282.0
2021-10-09,US,AppLovin,2096047.0
2021-10-10,US,AppLovin,2097809.0
2021-10-11,US,AppLovin,1412921.0
2021-10-12,US,AppLovin,1359759.0
2021-10-13,US,AppLovin,2085748.0
2021-10-14,US,AppLovin,2226029.0
2021-10-15,US,AppLovin,1985213.0
2021-10-16,US,AppLovin,2665772.0
2021-10-17,US,AppLovin,2370994.0
2021-10-18,US,AppLovin,1183378.0
2021-10-19,US,AppLovin,1563020.0
2021-10-20,US,AppLovin,1574975.0
2021-10-21,US,AppLovin,1881188.0
2021-10-22,US,AppLovin,2119779.0
2021-10-23,US,AppLovin,2147952.0
2021-10-24,US,AppLovin,2270222.0
2021-10-25,US,AppLovin,1218143.0
2021-10-26,US,AppLovin,1193579.0
2021-10-27,US,AppLovin,1254504.0
2021-10-28,US,AppLovin,1668671.0
2021-10-29,US,AppLovin,2134164.0
2021-10-30,US,AppLovin,2817619.0
2021-10-31,US,AppLovin,2651969.0
2021-11-01,US,AppLovin,1287492.0
2021-11-02,US,AppLovin,2239963.0
2021-11-03,US,AppLovin,1473321.0
2021-11-04,US,AppLovin,1664884.0
2021-11-05,US,AppLovin,1853153.0
2021-11-06,US,AppLovin,2772195.0
2021-11-07,US,AppLovin,2811455.0
2021-11-08,US,AppLovin,1481326.0
2021-11-09,US,AppLovin,1729005.0
2021-11-10,US,AppLovin,1762446.0
2021-11-11,US,AppLovin,2021232.0
2021-11-12,US,AppLovin,2291182.0
2021-11-13,US,AppLovin,2472349.0
2021-11-14,US,AppLovin,2468177.0
2021-11-15,US,AppLovin,1321319.0
2021-11-16,US,AppLovin,1066431.0
2021-11-17,US,AppLovin,1130719.0
2021-11-18,US,AppLovin,1046940.0
2021-11-19,US,AppLovin,1287003.0
2021-11-20,US,AppLovin,1503263.0
2021-11-21,US,AppLovin,1984590.0
2021-11-22,US,AppLovin,1312983.0
2021-11-23,US,AppLovin,1169347.0
2021-11-24,US,AppLovin,1774554.0
2021-11-25,US,AppLovin,2116761.0
2021-11-26,US,AppLovin,1890185.0
2021-11-27,US,AppLovin,1757468.0
2021-11-28,US,AppLovin,2069863.0
2021-11-29,US,AppLovin,1101027.0
2021-11-30,US,AppLovin,1197821.0
2021-12-01,US,AppLovin,1428476.0
2021-12-02,US,AppLovin,1317336.0
2021-12-03,US,AppLovin,1567810.0
2021-12-04,US,AppLovin,2030380.0
2021-12-05,US,AppLovin,2066409.0
2021-12-06,US,AppLovin,1166013.0
2021-12-07,US,AppLovin,1477571.0
2021-12-08,US,AppLovin,1647595.0
2021-12-09,US,AppLovin,1719794.0
2021-12-10,US,AppLovin,1991735.0
2021-12-11,US,AppLovin,2376708.0
2021-12-12,US,AppLovin,2818982.0
