date,country,network,market_volume
2021-04-26,WW,IronSource,32448875158.0
2021-04-27,WW,IronSource,35980456345.0
2021-04-28,WW,IronSource,107457693.0
2021-04-29,WW,IronSource,19128570218.0
2021-04-30,WW,IronSource,131404122.0
2021-05-01,WW,IronSource,29516925058.0
2021-05-02,WW,IronSource,104972332.0
2021-05-03,WW,IronSource,13359604393.0
2021-05-04,WW,IronSource,95474220.0
2021-05-05,WW,IronSource,31894595607.0
2021-05-06,WW,IronSource,28833777779.0
2021-05-07,WW,IronSource,26458819128.0
2021-05-08,WW,IronSource,42269721051.0
2021-05-09,WW,IronSource,108849138.0
2021-05-10,WW,IronSource,34424167340.0
2021-05-11,WW,IronSource,85345684.0
2021-05-12,WW,IronSource,87795222.0
2021-05-13,WW,IronSource,97202761.0
2021-05-14,WW,IronSource,95906077.0
2021-05-15,WW,IronSource,6107805699.0
2021-05-16,WW,IronSource,115178653.0
2021-05-17,WW,IronSource,14947533614.0
2021-05-18,WW,IronSource,29004358871.0
2021-05-19,WW,IronSource,93912207.0
2021-05-20,WW,IronSource,88899406.0
2021-05-21,WW,IronSource,109558673.0
2021-05-22,WW,IronSource,3660166597.0
2021-05-23,WW,IronSource,18226025101.0
2021-05-24,WW,IronSource,37061131724.0
2021-05-25,WW,IronSource,5867540416.0
2021-05-26,WW,IronSource,6473232321.0
2021-05-27,WW,IronSource,88267976.0
2021-05-28,WW,IronSource,103408295.0
2021-05-29,WW,IronSource,20336406460.0
2021-05-30,WW,IronSource,3665282458.0
2021-05-31,WW,IronSource,106035168.0
2021-06-01,WW,IronSource,32551996936.0
2021-06-02,WW,IronSource,97389650.0
2021-06-03,WW,IronSource,5782107670.0
2021-06-04,WW,IronSource,6133211495.0
2021-06-05,WW,IronSource,7200471211.0
2021-06-06,WW,IronSource,7431521308.0
2021-06-07,WW,IronSource,7411551264.0
2021-06-08,WW,IronSource,7590969403.0
2021-06-09,WW,IronSource,59730318.0
2021-06-10,WW,IronSource,8966433818.0
2021-06-11,WW,IronSource,76834078.0
2021-06-12,WW,IronSource,86374890.0
2021-06-13,WW,IronSource,76841324.0
2021-06-14,WW,IronSource,85542912.0
2021-06-15,WW,IronSource,8530297715.0
2021-06-16,WW,IronSource,76668624.0
2021-06-17,WW,IronSource,8423312678.0
2021-06-18,WW,IronSource,29536228760.0
2021-06-19,WW,IronSource,77698326.0
2021-06-20,WW,IronSource,3174006140.0
2021-06-21,WW,IronSource,69032811.0
2021-06-22,WW,IronSource,7428740946.0
2021-06-23,WW,IronSource,3613692172.0
2021-06-24,WW,IronSource,3557806524.0
2021-06-25,WW,IronSource,144377893.0
2021-06-26,WW,IronSource,46153205747.0
2021-06-27,WW,IronSource,10776722898.0
2021-06-28,WW,IronSource,11781483630.0
2021-06-29,WW,IronSource,34160727490.0
2021-06-30,WW,IronSource,121775729.0
2021-07-01,WW,IronSource,10692672452.0
2021-07-02,WW,IronSource,99679251.0
2021-07-03,WW,IronSource,8989170236.0
2021-07-04,WW,IronSource,4902804459.0
2021-07-05,WW,IronSource,60064987.0
2021-07-06,WW,IronSource,70347945.0
2021-07-07,WW,IronSource,9826942894.0
2021-07-08,WW,IronSource,3549142516.0
2021-07-09,WW,IronSource,98774036.0
2021-07-10,WW,IronSource,106920121.0
2021-07-11,WW,IronSource,97057989.0
2021-07-12,WW,IronSource,78765556.0
2021-07-13,WW,IronSource,10541197060.0
2021-07-14,WW,IronSource,81414480.0
2021-07-15,WW,IronSource,8898168905.0
2021-07-16,WW,IronSource,85367925.0
2021-07-17,WW,IronSource,8420211991.0
2021-07-18,WW,IronSource,35037867674.0
2021-07-19,WW,IronSource,4936369095.0
2021-07-20,WW,IronSource,28924206377.0
2021-07-21,WW,IronSource,4582517296.0
2021-07-22,WW,IronSource,26515759725.0
2021-07-23,WW,IronSource,8572654949.0
2021-07-24,WW,IronSource,30899001549.0
2021-07-25,WW,IronSource,9863562582.0
2021-07-26,WW,IronSource,105790285.0
2021-07-27,WW,IronSource,38279059520.0
2021-07-28,WW,IronSource,23475535091.0
2021-07-29,WW,IronSource,107841410.0
2021-07-30,WW,IronSource,119644040.0
2021-07-31,WW,IronSource,8579450159.0
2021-08-01,WW,IronSource,4002840327.0
2021-08-02,WW,IronSource,127172597.0
2021-08-03,WW,IronSource,9297989428.0
2021-08-04,WW,IronSource,108755923.0
2021-08-05,WW,IronSource,6772420964.0
2021-08-06,WW,IronSource,110711287.0
2021-08-07,WW,IronSource,7194732226.0
2021-08-08,WW,IronSource,127940069.0
2021-08-09,WW,IronSource,116161451.0
2021-08-10,WW,IronSource,38095538231.0
2021-08-11,WW,IronSource,28735884786.0
2021-08-12,WW,IronSource,29332515263.0
2021-08-13,WW,IronSource,119868898.0
2021-08-14,WW,IronSource,10344215397.0
2021-08-15,WW,IronSource,173900981.0
2021-08-16,WW,IronSource,160536617.0
2021-08-17,WW,IronSource,155398311.0
2021-08-18,WW,IronSource,19117880567.0
2021-08-19,WW,IronSource,29743675427.0
2021-08-20,WW,IronSource,151441529.0
2021-08-21,WW,IronSource,135165651.0
2021-08-22,WW,IronSource,49938322834.0
2021-08-23,WW,IronSource,6689238006.0
2021-08-24,WW,IronSource,120010200.0
2021-08-25,WW,IronSource,135270555.0
2021-08-26,WW,IronSource,14826463969.0
2021-08-27,WW,IronSource,28967499423.0
2021-08-28,WW,IronSource,128068084.0
2021-08-29,WW,IronSource,190187127.0
2021-08-30,WW,IronSource,137143887.0
2021-08-31,WW,IronSource,142692266.0
2021-09-01,WW,IronSource,4582284535.0
2021-09-02,WW,IronSource,118952437.0
2021-09-03,WW,IronSource,123208939.0
2021-09-04,WW,IronSource,4274973155.0
2021-09-05,WW,IronSource,34584318981.0
2021-09-06,WW,IronSource,131671151.0
2021-09-07,WW,IronSource,153668685.0
2021-09-08,WW,IronSource,155139713.0
2021-09-09,WW,IronSource,2127795273.0
2021-09-10,WW,IronSource,171428348.0
2021-09-11,WW,IronSource,309393149.0
2021-09-12,WW,IronSource,216076101.0
2021-09-13,WW,IronSource,192059161.0
2021-09-14,WW,IronSource,179135674.0
2021-09-15,WW,IronSource,11608611228.0
2021-09-16,WW,IronSource,35729730002.0
2021-09-17,WW,IronSource,12738992999.0
2021-09-18,WW,IronSource,2474905367.0
