date,country,network,market_volume
2021-04-26,WW,Unity,597166.0
2021-04-27,WW,Unity,559598.0
2021-04-28,WW,Unity,539245.0
2021-04-29,WW,Unity,527093.0
2021-04-30,WW,Unity,548287.0
2021-05-01,WW,Unity,598938.0
2021-05-02,WW,Unity,727635.0
2021-05-03,WW,Unity,554093.0
2021-05-04,WW,Unity,563835.0
2021-05-05,WW,Unity,537537.0
2021-05-06,WW,Unity,544686.0
2021-05-07,WW,Unity,526408.0
2021-05-08,WW,Unity,638679.0
2021-05-09,WW,Unity,667289.0
2021-05-10,WW,Unity,605377.0
2021-05-11,WW,Unity,566317.0
2021-05-12,WW,Unity,525835.0
2021-05-13,WW,Unity,531583.0
2021-05-14,WW,Unity,580351.0
2021-05-15,WW,Unity,643479.0
2021-05-16,WW,Unity,682455.0
2021-05-17,WW,Unity,536783.0
2021-05-18,WW,Unity,531625.0
2021-05-19,WW,Unity,622111.0
2021-05-20,WW,Unity,630118.0
2021-05-21,WW,Unity,627687.0
2021-05-22,WW,Unity,720548.0
2021-05-23,WW,Unity,802030.0
2021-05-24,WW,Unity,810812.0
2021-05-25,WW,Unity,678043.0
2021-05-26,WW,Unity,742921.0
2021-05-27,WW,Unity,696703.0
2021-05-28,WW,Unity,817398.0
2021-05-29,WW,Unity,951342.0
2021-05-30,WW,Unity,922939.0
2021-05-31,WW,Unity,762865.0
2021-06-01,WW,Unity,708274.0
2021-06-02,WW,Unity,729136.0
2021-06-03,WW,Unity,745917.0
2021-06-04,WW,Unity,912838.0
2021-06-05,WW,Unity,866814.0
2021-06-06,WW,Unity,969023.0
2021-06-07,WW,Unity,757080.0
2021-06-08,WW,Unity,681182.0
2021-06-09,WW,Unity,753976.0
2021-06-10,WW,Unity,649029.0
2021-06-11,WW,Unity,605042.0
2021-06-12,WW,Unity,743016.0
2021-06-13,WW,Unity,880529.0
2021-06-14,WW,Unity,817886.0
2021-06-15,WW,Unity,849531.0
2021-06-16,WW,Unity,803348.0
2021-06-17,WW,Unity,645005.0
2021-06-18,WW,Unity,745800.0
2021-06-19,WW,Unity,741373.0
2021-06-20,WW,Unity,813719.0
2021-06-21,WW,Unity,713989.0
2021-06-22,WW,Unity,620058.0
2021-06-23,WW,Unity,596657.0
2021-06-24,WW,Unity,646982.0
2021-06-25,WW,Unity,637914.0
2021-06-26,WW,Unity,624973.0
2021-06-27,WW,Unity,606362.0
2021-06-28,WW,Unity,348999.0
2021-06-29,WW,Unity,220108.0
2021-06-30,WW,Unity,260518.0
2021-07-01,WW,Unity,512017.0
2021-07-02,WW,Unity,678040.0
2021-07-03,WW,Unity,715513.0
2021-07-04,WW,Unity,792071.0
2021-07-05,WW,Unity,815137.0
2021-07-06,WW,Unity,766290.0
2021-07-07,WW,Unity,711905.0
2021-07-08,WW,Unity,908276.0
2021-07-09,WW,Unity,955184.0
2021-07-10,WW,Unity,1067472.0
2021-07-11,WW,Unity,1098594.0
2021-07-12,WW,Unity,973897.0
2021-07-13,WW,Unity,921782.0
2021-07-14,WW,Unity,903821.0
2021-07-15,WW,Unity,913340.0
2021-07-16,WW,Unity,838167.0
2021-07-17,WW,Unity,928276.0
2021-07-18,WW,Unity,982544.0
2021-07-19,WW,Unity,944869.0
2021-07-20,WW,Unity,920611.0
2021-07-21,WW,Unity,869805.0
2021-07-22,WW,Unity,810471.0
2021-07-23,WW,Unity,807200.0
2021-07-24,WW,Unity,775740.0
2021-07-25,WW,Unity,810477.0
2021-07-26,WW,Unity,714978.0
2021-07-27,WW,Unity,775843.0
2021-07-28,WW,Unity,775144.0
2021-07-29,WW,Unity,666004.0
2021-07-30,WW,Unity,702365.0
2021-07-31,WW,Unity,804439.0
2021-08-01,WW,Unity,983094.0
2021-08-02,WW,Unity,865337.0
