date,country,network,market_volume
2021-04-26,WW,other,1156852.0
2021-04-27,WW,other,1437507.0
2021-04-28,WW,other,1468661.0
2021-04-29,WW,other,1515439.0
2021-04-30,WW,other,1836510.0
2021-05-01,WW,other,1524182.0
2021-05-02,WW,other,1146684.0
2021-05-03,WW,other,1017607.0
2021-05-04,WW,other,985568.0
2021-05-05,WW,other,1197714.0
2021-05-06,WW,other,1332085.0
2021-05-07,WW,other,1409789.0
2021-05-08,WW,other,1504950.0
2021-05-09,WW,other,1139281.0
2021-05-10,WW,other,1059050.0
2021-05-11,WW,other,1142196.0
2021-05-12,WW,other,1283449.0
2021-05-13,WW,other,1322361.0
2021-05-14,WW,other,1247196.0
2021-05-15,WW,other,1440458.0
2021-05-16,WW,other,1570952.0
2021-05-17,WW,other,1132245.0
2021-05-18,WW,other,1422597.0
2021-05-19,WW,other,1381376.0
2021-05-20,WW,other,1289667.0
2021-05-21,WW,other,1864147.0
2021-05-22,WW,other,1890448.0
2021-05-23,WW,other,1874217.0
2021-05-24,WW,other,1446006.0
2021-05-25,WW,other,1735524.0
2021-05-26,WW,other,1861505.0
2021-05-27,WW,other,1806379.0
2021-05-28,WW,other,2090507.0
2021-05-29,WW,other,2378043.0
2021-05-30,WW,other,1987778.0
2021-05-31,WW,other,1528402.0
2021-06-01,WW,other,1559488.0
2021-06-02,WW,other,1810036.0
2021-06-03,WW,other,1855806.0
2021-06-04,WW,other,2195988.0
2021-06-05,WW,other,2649612.0
2021-06-06,WW,other,2308998.0
2021-06-07,WW,other,1862323.0
2021-06-08,WW,other,1798685.0
2021-06-09,WW,other,1277360.0
2021-06-10,WW,other,1388296.0
2021-06-11,WW,other,1592394.0
2021-06-12,WW,other,1809856.0
2021-06-13,WW,other,1811086.0
2021-06-14,WW,other,1606146.0
2021-06-15,WW,other,1465612.0
2021-06-16,WW,other,1294685.0
2021-06-17,WW,other,1258685.0
2021-06-18,WW,other,1474106.0
2021-06-19,WW,other,1351385.0
2021-06-20,WW,other,1295235.0
2021-06-21,WW,other,1185877.0
2021-06-22,WW,other,1200932.0
2021-06-23,WW,other,1097921.0
2021-06-24,WW,other,711072.0
2021-06-25,WW,other,1307230.0
2021-06-26,WW,other,1777953.0
2021-06-27,WW,other,1311514.0
2021-06-28,WW,other,996336.0
2021-06-29,WW,other,984730.0
2021-06-30,WW,other,948163.0
2021-07-01,WW,other,844869.0
2021-07-02,WW,other,890298.0
2021-07-03,WW,other,531936.0
2021-07-04,WW,other,350083.0
2021-07-05,WW,other,308010.0
2021-07-06,WW,other,338291.0
2021-07-07,WW,other,337094.0
2021-07-08,WW,other,277560.0
2021-07-09,WW,other,268586.0
2021-07-10,WW,other,299645.0
2021-07-11,WW,other,294568.0
2021-07-12,WW,other,267726.0
2021-07-13,WW,other,351648.0
2021-07-14,WW,other,367136.0
2021-07-15,WW,other,301727.0
2021-07-16,WW,other,380315.0
2021-07-17,WW,other,357947.0
2021-07-18,WW,other,346500.0
2021-07-19,WW,other,307426.0
2021-07-20,WW,other,304215.0
2021-07-21,WW,other,342396.0
2021-07-22,WW,other,347653.0
2021-07-23,WW,other,389986.0
2021-07-24,WW,other,412168.0
2021-07-25,WW,other,395779.0
2021-07-26,WW,other,325614.0
2021-07-27,WW,other,333649.0
2021-07-28,WW,other,326796.0
2021-07-29,WW,other,337009.0
2021-07-30,WW,other,321429.0
2021-07-31,WW,other,330811.0
2021-08-01,WW,other,296586.0
2021-08-02,WW,other,293046.0
2021-08-03,WW,other,332655.0
2021-08-04,WW,other,310928.0
2021-08-05,WW,other,274415.0
2021-08-06,WW,other,378654.0
2021-08-07,WW,other,383289.0
2021-08-08,WW,other,387653.0
2021-08-09,WW,other,288167.0
2021-08-10,WW,other,262169.0
2021-08-11,WW,other,251335.0
2021-08-12,WW,other,269142.0
2021-08-13,WW,other,313770.0
2021-08-14,WW,other,314884.0
2021-08-15,WW,other,298572.0
2021-08-16,WW,other,269318.0
2021-08-17,WW,other,269349.0
2021-08-18,WW,other,238670.0
2021-08-19,WW,other,254253.0
