date,country,network,market_volume
2021-04-26,WW,AdMob,11589674.0
2021-04-27,WW,AdMob,10201877.0
2021-04-28,WW,AdMob,12416573.0
2021-04-29,WW,AdMob,12690026.0
2021-04-30,WW,AdMob,13709764.0
2021-05-01,WW,AdMob,17943377.0
2021-05-02,WW,AdMob,14351073.0
2021-05-03,WW,AdMob,12655827.0
2021-05-04,WW,AdMob,10723201.0
2021-05-05,WW,AdMob,13259806.0
2021-05-06,WW,AdMob,10454522.0
2021-05-07,WW,AdMob,11036568.0
2021-05-08,WW,AdMob,16616444.0
2021-05-09,WW,AdMob,14034443.0
2021-05-10,WW,AdMob,10076564.0
2021-05-11,WW,AdMob,11932875.0
2021-05-12,WW,AdMob,10535506.0
2021-05-13,WW,AdMob,10864163.0
2021-05-14,WW,AdMob,13942225.0
2021-05-15,WW,AdMob,12625805.0
2021-05-16,WW,AdMob,13598789.0
2021-05-17,WW,AdMob,10069142.0
2021-05-18,WW,AdMob,13968638.0
2021-05-19,WW,AdMob,12915699.0
2021-05-20,WW,AdMob,11215898.0
2021-05-21,WW,AdMob,11974874.0
2021-05-22,WW,AdMob,16706850.0
2021-05-23,WW,AdMob,14352598.0
2021-05-24,WW,AdMob,12143806.0
2021-05-25,WW,AdMob,9280563.0
2021-05-26,WW,AdMob,13939856.0
2021-05-27,WW,AdMob,9402112.0
2021-05-28,WW,AdMob,14893665.0
2021-05-29,WW,AdMob,18060262.0
2021-05-30,WW,AdMob,16288762.0
2021-05-31,WW,AdMob,14085691.0
2021-06-01,WW,AdMob,9521008.0
2021-06-02,WW,AdMob,10049368.0
2021-06-03,WW,AdMob,9552595.0
2021-06-04,WW,AdMob,10129064.0
2021-06-05,WW,AdMob,12133073.0
2021-06-06,WW,AdMob,11098343.0
2021-06-07,WW,AdMob,9583984.0
2021-06-08,WW,AdMob,8216866.0
2021-06-09,WW,AdMob,8407042.0
2021-06-10,WW,AdMob,9402571.0
2021-06-11,WW,AdMob,9533407.0
2021-06-12,WW,AdMob,13035797.0
2021-06-13,WW,AdMob,15192919.0
2021-06-14,WW,AdMob,9304524.0
2021-06-15,WW,AdMob,6989591.0
2021-06-16,WW,AdMob,6156475.0
2021-06-17,WW,AdMob,6084537.0
2021-06-18,WW,AdMob,6773167.0
2021-06-19,WW,AdMob,8134142.0
2021-06-20,WW,AdMob,8444056.0
2021-06-21,WW,AdMob,8323739.0
2021-06-22,WW,AdMob,8405179.0
2021-06-23,WW,AdMob,7439595.0
2021-06-24,WW,AdMob,7409205.0
2021-06-25,WW,AdMob,7766674.0
2021-06-26,WW,AdMob,8535611.0
2021-06-27,WW,AdMob,8133614.0
2021-06-28,WW,AdMob,6673137.0
2021-06-29,WW,AdMob,6451265.0
2021-06-30,WW,AdMob,6653079.0
2021-07-01,WW,AdMob,8598008.0
2021-07-02,WW,AdMob,8594496.0
2021-07-03,WW,AdMob,9403987.0
2021-07-04,WW,AdMob,7150269.0
2021-07-05,WW,AdMob,7905481.0
2021-07-06,WW,AdMob,8538311.0
2021-07-07,WW,AdMob,8535803.0
2021-07-08,WW,AdMob,8882684.0
2021-07-09,WW,AdMob,8746907.0
2021-07-10,WW,AdMob,12027536.0
2021-07-11,WW,AdMob,7641420.0
2021-07-12,WW,AdMob,8572717.0
2021-07-13,WW,AdMob,5998451.0
2021-07-14,WW,AdMob,6057804.0
2021-07-15,WW,AdMob,5848694.0
2021-07-16,WW,AdMob,1118094.0
2021-07-17,WW,AdMob,1282877.0
2021-07-18,WW,AdMob,6698253.0
2021-07-19,WW,AdMob,8900016.0
2021-07-20,WW,AdMob,10124407.0
2021-07-21,WW,AdMob,8799899.0
2021-07-22,WW,AdMob,9014912.0
2021-07-23,WW,AdMob,8440920.0
2021-07-24,WW,AdMob,6673638.0
2021-07-25,WW,AdMob,9913797.0
