date,platform,country,network,market_volume
2021-10-16,iOS,WW,AppLovin,623685.4993785124
2021-10-16,iOS,WW,IronSource,2367229.2994485665
2021-10-16,iOS,WW,other,1479210.3023418444
2021-10-16,iOS,WW,Facebook,21970.13070462601
2021-10-16,iOS,WW,AdMob,792516.4005075453
2021-10-16,iOS,WW,Amazon,8589.099090505273
2021-10-16,iOS,WW,Chartboost,13915.177952348782
2021-10-16,iOS,WW,Unity,490874.6164176492
2021-10-15,Android,WW,Facebook,1964700.0679139434
2021-10-15,Android,WW,AppLovin,841034.0185078961
2021-10-15,Android,WW,Unity,402769.01820657606
2021-10-15,Android,WW,Chartboost,55297.31990563318
2021-10-15,Android,WW,Amazon,842399.504263638
2021-10-15,Android,WW,IronSource,153530.40857491092
2021-10-15,Android,WW,AdMob,770081.9638640926
2021-10-15,Android,WW,other,1169394.9131356787
2021-10-13,Android,WW,AdMob,5075427.386072935
2021-10-13,Android,WW,other,557112.582146512
2021-10-13,Android,WW,Unity,575233.7871074148
2021-10-13,Android,WW,IronSource,275363.724447192
2021-10-13,Android,WW,AppLovin,1237037.3951233597
2021-10-13,Android,WW,Chartboost,65512.94274501885
2021-10-13,Android,WW,Facebook,1674351.4607969888
2021-10-13,Android,WW,Amazon,715651.8519191574
2021-10-14,iOS,WW,Unity,224880.1196803337
2021-10-14,iOS,WW,Chartboost,19243.19545136776
2021-10-14,iOS,WW,Amazon,6981.514489473196
2021-10-14,iOS,WW,Facebook,22039.55153366063
2021-10-14,iOS,WW,other,531926.8462980775
2021-10-14,iOS,WW,IronSource,1540067.1279418815
2021-10-14,iOS,WW,AdMob,421909.3567792013
2021-10-14,iOS,WW,AppLovin,475185.8159110964
2021-10-12,Android,WW,AppLovin,1067026.3629132933
2021-10-12,Android,WW,IronSource,270741.0710937075
2021-10-12,Android,WW,other,471114.8828481201
2021-10-12,Android,WW,Facebook,1634542.5522699163
2021-10-12,Android,WW,Chartboost,69963.89283555653
2021-10-12,Android,WW,AdMob,5158096.688581729
2021-10-12,Android,WW,Unity,569304.340421969
2021-10-12,Android,WW,Amazon,656419.6311063765
